,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,Genre
23,Mehdi Hassan Film Hits,3,24n6z4zzz5cG7x10Pim4UZ,"Tu Meri Zindagi Hai Tu Meri Ha (From ""Mohabbat Mar Nahi Sakti"")",spotify:track:24n6z4zzz5cG7x10Pim4UZ,0.934,0.513,0.348,0.0246,0.0694,-11.492,0.0301,137.349,0.444,8,Ghazal
24,Mehdi Hassan Film Hits,4,5sLRFntwmbF17oUZw4DAgT,"04 Jaane Jan Tu Jo Kahe (From ""Aansoo"")",spotify:track:5sLRFntwmbF17oUZw4DAgT,0.881,0.525,0.648,0.523,0.0772,-7.495,0.0304,126.589,0.722,4,Ghazal
25,Mehdi Hassan Film Hits,5,79zYRYvkeKJMe24l6KPqqS,"Teri Mehfil Se Yeh Deewana (From ""Dard"")",spotify:track:79zYRYvkeKJMe24l6KPqqS,0.926,0.565,0.543,5.45e-05,0.149,-7.927,0.0285,130.542,0.684,2,Ghazal
26,Mehdi Hassan Film Hits,6,2xlHQP4eQhg3gjtFJqz8jG,"Yeh Kagazi Phool Jaise Chehre (From ""Devar Bhabi"")",spotify:track:2xlHQP4eQhg3gjtFJqz8jG,0.954,0.57,0.375,0.0,0.0856,-6.559,0.0308,98.416,0.454,4,Ghazal
27,Mehdi Hassan Film Hits,7,5GzX8KDJiljyPHx4Qk9rR9,"Dil Mein Toofan Chupaye Baitha (From ""Naiki Baddi"")",spotify:track:5GzX8KDJiljyPHx4Qk9rR9,0.896,0.367,0.662,0.000339,0.147,-5.5,0.0357,86.839,0.693,4,Ghazal
28,Mehdi Hassan Film Hits,8,5qTsqqdNLTyQHwGsbTy2ca,"Zindagi Mein To Sabhi Pyar Kiy (From ""Azmat"")",spotify:track:5qTsqqdNLTyQHwGsbTy2ca,0.963,0.256,0.448,0.000804,0.0988,-7.847,0.0357,172.787,0.5,6,Ghazal
29,Mehdi Hassan Film Hits,9,6mfV5Pq5YHRyfJcpDYdkDC,"Pyar Bhare Do Sharmeelay Nain (From ""Chahat"")",spotify:track:6mfV5Pq5YHRyfJcpDYdkDC,0.966,0.291,0.453,0.00235,0.159,-7.619,0.0361,172.587,0.519,4,Ghazal
30,Mehdi Hassan Film Hits,10,6ue8LiChR1mBfWErirVnDe,"Yun Zindagi Ki Raah Mein Takra (From ""Aag"")",spotify:track:6ue8LiChR1mBfWErirVnDe,0.9,0.587,0.495,0.00175,0.259,-9.424,0.0318,105.681,0.636,4,Ghazal
31,Mehdi Hassan Songs Forever,1,4P5INcwdmW7bZz2804R6dp,Eik Husn Ki Devi Se Mujhe,spotify:track:4P5INcwdmW7bZz2804R6dp,0.881,0.494,0.588,2.3e-06,0.124,-8.144,0.0567,124.758,0.73,3,Ghazal
32,Mehdi Hassan Songs Forever,2,6eQhsOWkxH9eootvgv45mf,Jane Jan To Jo Kahe,spotify:track:6eQhsOWkxH9eootvgv45mf,0.952,0.525,0.654,0.908,0.093,-7.152,0.0301,126.73,0.705,1,Ghazal
33,Mehdi Hassan Songs Forever,3,2C4GsR0ftyAUxwLadeTHHZ,Khuda Kare Ke Mohabbat Men,spotify:track:2C4GsR0ftyAUxwLadeTHHZ,0.868,0.479,0.672,0.199,0.229,-8.679,0.0362,108.989,0.616,2,Ghazal
34,Mehdi Hassan Songs Forever,4,2ptn8onDpwgO49rEA5gQua,Teri Ruswai Mujhko Gawara,spotify:track:2ptn8onDpwgO49rEA5gQua,0.98,0.452,0.583,0.822,0.168,-8.89,0.0319,79.12,0.646,1,Ghazal
35,Mehdi Hassan Songs Forever,5,6IYxt5JLTxvFzbThHH384s,Laga Hai Misr Ka Bazar,spotify:track:6IYxt5JLTxvFzbThHH384s,0.891,0.505,0.6,3.03e-05,0.0709,-8.232,0.0453,102.971,0.677,1,Ghazal
36,Mehdi Hassan Songs Forever,6,6yynGNYsAnQHKmEdaTulJQ,Tumhen Dekhon Tumhare,spotify:track:6yynGNYsAnQHKmEdaTulJQ,0.985,0.465,0.312,0.535,0.0988,-9.765,0.0311,78.495,0.398,1,Ghazal
37,Mehdi Hassan Songs Forever,7,3spvw4kXkp6KsFP5RGyN0i,Suratiya Dekhe Bina,spotify:track:3spvw4kXkp6KsFP5RGyN0i,0.897,0.516,0.701,0.48,0.336,-7.654,0.051,79.488,0.587,0,Ghazal
38,Mehdi Hassan Songs Forever,8,5UH4SG4T2WgjkVHL3cRMW3,Mujhe Kar Dena Deewana,spotify:track:5UH4SG4T2WgjkVHL3cRMW3,0.92,0.607,0.491,0.569,0.303,-10.321,0.0368,102.848,0.79,0,Ghazal
39,Mehdi Hassan Songs Forever,9,2kxwS5gbupuCGIzRiuYHsb,Aap Ka Husn Jo Dekha,spotify:track:2kxwS5gbupuCGIzRiuYHsb,0.977,0.363,0.375,0.803,0.138,-11.924,0.0312,139.069,0.482,1,Ghazal
40,Mehdi Hassan Songs Forever,10,6XVQgwMKrzYmzc6mgxzsPd,Hamare Dil Se Mat Khailo,spotify:track:6XVQgwMKrzYmzc6mgxzsPd,0.942,0.352,0.539,0.0328,0.0979,-8.632,0.0374,150.027,0.5,1,Ghazal
41,Mehdi Hassan Songs Forever,11,408qWGPSo7Fdv2vp0BC9TF,Eik Haseen Masoom Sa Chehra,spotify:track:408qWGPSo7Fdv2vp0BC9TF,0.775,0.675,0.674,0.213,0.384,-8.896,0.0335,117.91,0.894,0,Ghazal
42,Mehdi Hassan Songs Forever,12,4ZGQA80hEfeZeROrTbgyK7,Kyun Poochte Ho,spotify:track:4ZGQA80hEfeZeROrTbgyK7,0.972,0.466,0.436,0.0662,0.276,-10.17,0.0295,99.824,0.565,1,Ghazal
43,Mehdi Hassan Songs Forever,13,3VxIHEBQDwlczfPCadbXKm,Ga Mere Deewane Dil,spotify:track:3VxIHEBQDwlczfPCadbXKm,0.78,0.464,0.51,1.42e-05,0.119,-8.529,0.0425,135.06,0.713,0,Ghazal
44,Mehdi Hassan Songs Forever,14,6W2IbpZRvDTrASoHxmWTDy,Jo Dekhe Hain Hum Ne,spotify:track:6W2IbpZRvDTrASoHxmWTDy,0.987,0.533,0.478,0.811,0.205,-10.328,0.0315,130.339,0.518,1,Ghazal
45,Mohabbat Karne Wale - Unforgettable Mehdi Hassan,1,3NaKtLaszA9PknD3gbn7Xe,Gulon Mein Rang,spotify:track:3NaKtLaszA9PknD3gbn7Xe,0.82,0.342,0.545,0.00134,0.271,-8.91,0.0556,75.601,0.526,2,Ghazal
46,Mohabbat Karne Wale - Unforgettable Mehdi Hassan,2,0Vv3ovC1n1CmUGYHuVaa3K,Kesariya Balam Padharo Mhare Desh,spotify:track:0Vv3ovC1n1CmUGYHuVaa3K,0.929,0.252,0.453,0.0797,0.617,-15.494,0.0448,139.736,0.481,3,Ghazal
47,Mohabbat Karne Wale - Unforgettable Mehdi Hassan,3,01RvZOO7RmhBFJAK8W5kMP,Patta Patta Buta Buta,spotify:track:01RvZOO7RmhBFJAK8W5kMP,0.579,0.249,0.665,0.000152,0.138,-6.814,0.0474,151.956,0.46,9,Ghazal
48,Mohabbat Karne Wale - Unforgettable Mehdi Hassan,4,6fZ6IEPkDILENLOacFBv3e,Ab Ke Hum Bichhre,spotify:track:6fZ6IEPkDILENLOacFBv3e,0.881,0.303,0.68,0.69,0.456,-10.025,0.048,150.607,0.49,2,Ghazal
49,Mohabbat Karne Wale - Unforgettable Mehdi Hassan,5,15cY6xNLqdyFIf21RhDwtD,Main Khayal Hoon,spotify:track:15cY6xNLqdyFIf21RhDwtD,0.948,0.277,0.338,0.587,0.113,-18.384,0.0522,157.657,0.307,2,Ghazal
50,Mohabbat Karne Wale - Unforgettable Mehdi Hassan,6,6MXalSFUwRA4YghOS32lXG,Rafta Rafta,spotify:track:6MXalSFUwRA4YghOS32lXG,0.99,0.415,0.634,0.893,0.352,-11.332,0.0403,113.883,0.831,2,Ghazal
51,Mohabbat Karne Wale - Unforgettable Mehdi Hassan,7,5MhKMnzyEhGTMuXlJbZ2Tk,Shola Tha Jal Bujha Hoon,spotify:track:5MhKMnzyEhGTMuXlJbZ2Tk,0.248,0.239,0.749,0.000364,0.0802,-6.578,0.0423,139.228,0.544,2,Ghazal
52,Mohabbat Karne Wale - Unforgettable Mehdi Hassan,8,0mANBH2h1xqYo9xvRu5Oa7,Zindagi Mein To Sabhi Pyar Kiya Karte Hain,spotify:track:0mANBH2h1xqYo9xvRu5Oa7,0.768,0.316,0.564,3.91e-06,0.0621,-8.153,0.0467,147.628,0.567,12,Ghazal
53,Mohabbat Karne Wale - Unforgettable Mehdi Hassan,9,1GK45CjvEL1V5tM4D5Xl0E,Ranjish Hi Sahi,spotify:track:1GK45CjvEL1V5tM4D5Xl0E,0.0225,0.365,0.59,0.00123,0.0706,-10.701,0.0394,137.538,0.385,5,Ghazal
54,Mohabbat Karne Wale - Unforgettable Mehdi Hassan,10,4jfLUSE7I4LPM0lemoUIee,Mahabbat Karne Walo,spotify:track:4jfLUSE7I4LPM0lemoUIee,0.97,0.279,0.809,0.389,0.702,-7.891,0.0584,141.708,0.364,4,Ghazal
55,Ghazal - For The First Time Together - Vol - 3,1,6JqDN1mMU3KeRGsc8HNMW3,Introduction,spotify:track:6JqDN1mMU3KeRGsc8HNMW3,0.866,0.74,0.394,0.0,0.192,-13.278,0.949,113.486,0.13,1,Ghazal
56,Ghazal - For The First Time Together - Vol - 3,2,4Tf5UMKgvduLjSJlJz0EIu,Mahabbat Karne Walo,spotify:track:4Tf5UMKgvduLjSJlJz0EIu,0.864,0.314,0.599,0.0306,0.0892,-7.29,0.0347,141.594,0.377,3,Ghazal
57,Ghazal - For The First Time Together - Vol - 3,3,48PWR93HgGs185YKL45O99,Le Chala Jaan Meri,spotify:track:48PWR93HgGs185YKL45O99,0.745,0.31,0.573,2.31e-06,0.0872,-7.412,0.0374,147.08,0.278,2,Ghazal
58,Ghazal - For The First Time Together - Vol - 3,4,614kDPvbyQlJb9bVQioALn,Zindagi Mein To Sabhi Pyar Kiya Karte Hain,spotify:track:614kDPvbyQlJb9bVQioALn,0.763,0.319,0.568,4.07e-06,0.065,-8.11,0.0469,146.553,0.543,4,Ghazal
59,Ghazal - For The First Time Together - Vol - 3,5,1SY5ISipx37RLM0zA0qA6i,Hui Hai Shaam,spotify:track:1SY5ISipx37RLM0zA0qA6i,0.797,0.368,0.428,1.19e-05,0.512,-8.516,0.0341,93.266,0.409,2,Ghazal
60,Ghazal - For The First Time Together - Vol - 3,6,6nA0TCFrA7lMfM7Zi2VLUS,Gulon Mein Rang,spotify:track:6nA0TCFrA7lMfM7Zi2VLUS,0.818,0.304,0.554,0.00185,0.277,-8.885,0.055,152.078,0.519,4,Ghazal
61,Ghazal - For The First Time Together - Vol - 3,7,25jPWUeUC4VaJa1d4afNao,Patta Patta Buta Buta,spotify:track:25jPWUeUC4VaJa1d4afNao,0.595,0.248,0.67,0.000184,0.139,-6.786,0.0504,152.767,0.449,4,Ghazal
62,Ghazals - Mehdi Hassan,1,18Eb90dYVxnuJB0VMb8HoN,Main Khayal Hoon,spotify:track:18Eb90dYVxnuJB0VMb8HoN,0.821,0.231,0.746,0.123,0.598,-7.171,0.0731,81.177,0.438,1,Ghazal
63,Ghazals - Mehdi Hassan,2,7sXWwnVe2wveuZKAfmQfgD,Mahabbat Karne Walo,spotify:track:7sXWwnVe2wveuZKAfmQfgD,0.969,0.284,0.806,0.436,0.934,-7.872,0.059,139.832,0.357,5,Ghazal
64,Ghazals - Mehdi Hassan,3,2dDPaVVR6gIowYU6gDpJUJ,Ab Ke Hum Bichhre,spotify:track:2dDPaVVR6gIowYU6gDpJUJ,0.882,0.297,0.683,0.697,0.413,-9.948,0.0471,152.817,0.499,2,Ghazal
65,Ghazals - Mehdi Hassan,4,0vyH7hhsjRpXEUDfq2438O,Kesariya Balam Padharo Mhare Desh,spotify:track:0vyH7hhsjRpXEUDfq2438O,0.927,0.314,0.461,0.139,0.539,-15.401,0.0421,70.347,0.496,10,Ghazal
66,Ghazals - Mehdi Hassan,5,3UEQDbPkMkGIICzeBO8kbj,Rafta Rafta,spotify:track:3UEQDbPkMkGIICzeBO8kbj,0.99,0.331,0.627,0.902,0.354,-11.264,0.0423,108.555,0.808,1,Ghazal
67,Mehdi Hassan,1,3DiRa27RLRA3CHbqUahews,Main Teri Yaad Ko,spotify:track:3DiRa27RLRA3CHbqUahews,0.984,0.263,0.612,0.866,0.521,-10.8,0.0504,111.478,0.453,1,Ghazal
68,Mehdi Hassan,2,7drGk3W2WAmgMhLg9GT4UP,Allah Agar Taufiq Na De,spotify:track:7drGk3W2WAmgMhLg9GT4UP,0.995,0.285,0.393,0.883,0.224,-14.326,0.04,140.786,0.385,0,Ghazal
69,Mehdi Hassan,3,28rLqrVpLxxnMa3r0YhVLO,Meri Tarah Sar-e-Mehfil,spotify:track:28rLqrVpLxxnMa3r0YhVLO,0.916,0.274,0.534,0.557,0.646,-9.364,0.0346,134.207,0.19,0,Ghazal
70,Mehdi Hasan-Shola Tha Jalboojha Hun,1,7hHSc4RrUCL3kX20Z5VdLF,Ab Ke Hum Bichhre,spotify:track:7hHSc4RrUCL3kX20Z5VdLF,0.881,0.303,0.68,0.69,0.456,-10.025,0.048,150.607,0.49,0,Ghazal
71,Mehdi Hasan-Shola Tha Jalboojha Hun,2,3nPi4R72azMvKA63MT5Cdn,Allah Agar Taufique Na De,spotify:track:3nPi4R72azMvKA63MT5Cdn,0.995,0.285,0.392,0.875,0.205,-14.331,0.043,141.246,0.369,0,Ghazal
72,Mehdi Hasan-Shola Tha Jalboojha Hun,3,6BRG9xQkGhdIx22bdEAfoa,Gulon Mein Rang,spotify:track:6BRG9xQkGhdIx22bdEAfoa,0.82,0.342,0.545,0.00134,0.271,-8.91,0.0556,75.601,0.526,0,Ghazal
73,Mehdi Hasan-Shola Tha Jalboojha Hun,4,2ImLx318CV6KATmws7fI3y,Kesariya Balam,spotify:track:2ImLx318CV6KATmws7fI3y,0.929,0.252,0.453,0.0797,0.617,-15.494,0.0448,139.736,0.481,0,Ghazal
74,Mehdi Hasan-Shola Tha Jalboojha Hun,5,2W4ylwSmBA3WrFHdSJQwsM,Mahabbat Karne Wal,spotify:track:2W4ylwSmBA3WrFHdSJQwsM,0.97,0.279,0.809,0.389,0.702,-7.891,0.0584,141.708,0.364,0,Ghazal
75,Mehdi Hasan-Shola Tha Jalboojha Hun,6,1VSXnx1hzL9YkZy8cxrpL5,Main Teri Yaad Ko,spotify:track:1VSXnx1hzL9YkZy8cxrpL5,0.984,0.262,0.616,0.864,0.518,-10.799,0.0507,110.863,0.483,2,Ghazal
76,Mehdi Hasan-Shola Tha Jalboojha Hun,7,75XiDSujzMSMH1D1eXJqBH,Mein Khyal Hoon,spotify:track:75XiDSujzMSMH1D1eXJqBH,0.948,0.277,0.338,0.587,0.113,-18.384,0.0522,157.657,0.307,1,Ghazal
77,Mehdi Hasan-Shola Tha Jalboojha Hun,8,5Wg4d3rYUfIKjLxwIoYXYQ,Mere Tarah Saare Mehfil,spotify:track:5Wg4d3rYUfIKjLxwIoYXYQ,0.915,0.282,0.534,0.574,0.645,-9.353,0.0349,130.01,0.189,0,Ghazal
78,Mehdi Hasan-Shola Tha Jalboojha Hun,9,3E9oWD9Bewqy6NlAjv72qh,O Sajana Bichhorey,spotify:track:3E9oWD9Bewqy6NlAjv72qh,0.818,0.361,0.554,0.0753,0.842,-13.882,0.0431,122.481,0.372,0,Ghazal
79,Mehdi Hasan-Shola Tha Jalboojha Hun,10,4drj4RfAuauRtQmnVJA2K4,Patta Patta Buta Buta,spotify:track:4drj4RfAuauRtQmnVJA2K4,0.579,0.249,0.665,0.000152,0.138,-6.814,0.0474,151.956,0.46,0,Ghazal
80,Mehdi Hasan-Shola Tha Jalboojha Hun,11,5TvFGEExi1C5TfDmUg0LgH,Pyar Bhari Do,spotify:track:5TvFGEExi1C5TfDmUg0LgH,0.806,0.377,0.459,0.529,0.452,-14.615,0.0474,78.865,0.583,0,Ghazal
81,Mehdi Hasan-Shola Tha Jalboojha Hun,12,4TUiWUUN63H6rUNSz4dI5r,Rafta Rafta,spotify:track:4TUiWUUN63H6rUNSz4dI5r,0.99,0.415,0.634,0.893,0.352,-11.332,0.0403,113.883,0.831,0,Ghazal
82,Mehdi Hasan-Shola Tha Jalboojha Hun,13,29BSy3BK0mioKBv1NitsZr,Ranjish Hi Sahi,spotify:track:29BSy3BK0mioKBv1NitsZr,0.0225,0.365,0.59,0.00123,0.0706,-10.701,0.0394,137.538,0.385,0,Ghazal
83,Mehdi Hasan-Shola Tha Jalboojha Hun,14,4TzuXFeGk8d4q3rXgNRrHi,Shola Tha Jalboojha,spotify:track:4TzuXFeGk8d4q3rXgNRrHi,0.248,0.239,0.749,0.000364,0.0802,-6.578,0.0423,139.228,0.544,0,Ghazal
84,Mehdi Hasan-Shola Tha Jalboojha Hun,15,7fN6MEHCw8FMqCkq2VEceO,Zindagi Mein To,spotify:track:7fN6MEHCw8FMqCkq2VEceO,0.768,0.316,0.564,3.91e-06,0.0621,-8.153,0.0467,147.628,0.567,1,Ghazal
85,Ghazal - For The First Time Together - Vol - 1,1,3CsOiCkRWXGZK6ixNMimX9,Introduction,spotify:track:3CsOiCkRWXGZK6ixNMimX9,0.246,0.705,0.474,0.0,0.355,-12.685,0.957,85.558,0.25,1,Ghazal
86,Ghazal - For The First Time Together - Vol - 1,2,1JAF5SSyPY857go71PROVG,Ranjish Hi Sahi,spotify:track:1JAF5SSyPY857go71PROVG,0.0223,0.358,0.593,0.00136,0.0569,-10.576,0.0394,140.229,0.369,5,Ghazal
87,Ghazal - For The First Time Together - Vol - 1,3,4oCvl7Jdbm7yNVoLohUHOV,Para Para Hua,spotify:track:4oCvl7Jdbm7yNVoLohUHOV,0.126,0.345,0.439,5.98e-05,0.25,-11.166,0.0605,149.685,0.62,1,Ghazal
88,Ghazal - For The First Time Together - Vol - 1,4,3DNQzpkPQnKn6isff6PhyG,Faasle Aise Bhi Honge,spotify:track:3DNQzpkPQnKn6isff6PhyG,0.105,0.332,0.529,0.00047,0.294,-10.726,0.0374,139.693,0.569,3,Ghazal
89,Ghazal - For The First Time Together - Vol - 1,5,2NfvzPf6ifyn6Nl2fnGoIj,Dil Mein Ik Laher Si Uthi,spotify:track:2NfvzPf6ifyn6Nl2fnGoIj,0.16,0.308,0.513,2.81e-06,0.129,-11.085,0.0379,102.354,0.431,2,Ghazal
90,Ghazal - For The First Time Together - Vol - 1,6,5zFr8fLJs0SuWoZnYp7Cpb,Baharon Ko Chaman Yaad,spotify:track:5zFr8fLJs0SuWoZnYp7Cpb,0.0387,0.325,0.681,8.34e-05,0.173,-8.915,0.0601,154.532,0.603,1,Ghazal
91,Ghazal - For The First Time Together - Vol - 1,7,33SsZaZgRY8vUI3suEPkEg,Hangama Hai Kiyon Barbad,spotify:track:33SsZaZgRY8vUI3suEPkEg,0.555,0.36,0.755,3.22e-06,0.411,-6.312,0.0499,112.812,0.546,3,Ghazal
92,Ghazal - For The First Time Together - Vol - 1,8,1625Rfac3rAA8gmznSFsJ3,Shola Tha Jal Bujha Hoon,spotify:track:1625Rfac3rAA8gmznSFsJ3,0.233,0.24,0.764,0.000405,0.0815,-6.483,0.042,138.924,0.509,12,Ghazal
93,Top 10 Mehdi Hassan,1,53qJAU2LFSpWyznK4gpGCS,Ranjish Hi Sahi,spotify:track:53qJAU2LFSpWyznK4gpGCS,0.889,0.31,0.522,0.143,0.0969,-11.084,0.0422,134.127,0.278,1,Ghazal
94,Top 10 Mehdi Hassan,2,3O54xJqny8y2ndvuvcYjZz,Abke Hum Bichhre,spotify:track:3O54xJqny8y2ndvuvcYjZz,0.867,0.313,0.169,0.0532,0.682,-24.743,0.0806,76.667,0.28,1,Ghazal
95,Top 10 Mehdi Hassan,3,2XIf1s3h5v2s4MCzkNyS2I,Gulon Mein Rang Bharey,spotify:track:2XIf1s3h5v2s4MCzkNyS2I,0.481,0.318,0.497,0.00029,0.505,-12.574,0.0393,138.905,0.363,1,Ghazal
96,Top 10 Mehdi Hassan,4,4MvuWJjpSj71i4yOJhOxAF,Ek Bas Tu Hi Nahin,spotify:track:4MvuWJjpSj71i4yOJhOxAF,0.826,0.419,0.437,0.000207,0.176,-13.652,0.0458,129.961,0.62,0,Ghazal
97,Top 10 Mehdi Hassan,5,3ZNMigAml84MvHH2L0uVLj,Main Khayal Hoon,spotify:track:3ZNMigAml84MvHH2L0uVLj,0.871,0.295,0.137,0.0765,0.186,-26.857,0.0468,73.018,0.293,1,Ghazal
98,Top 10 Mehdi Hassan,6,4oEM6Kc16SqQTun0omorlW,Shola Tha Jal Bujha Hun,spotify:track:4oEM6Kc16SqQTun0omorlW,0.873,0.314,0.438,0.634,0.0825,-13.209,0.0501,137.03,0.28,1,Ghazal
99,Top 10 Mehdi Hassan,7,0fwDBqFMOIaxMsYAOT8cAi,Bheegi Bheegi Raaton Mein,spotify:track:0fwDBqFMOIaxMsYAOT8cAi,0.829,0.585,0.147,3.12e-05,0.0859,-22.402,0.0463,129.261,0.55,0,Ghazal
100,Top 10 Mehdi Hassan,8,2GgiIbaFAx1f3ZhD28U9UQ,Ye Dhuaan Kahan Se Uthta Hai,spotify:track:2GgiIbaFAx1f3ZhD28U9UQ,0.868,0.392,0.422,0.876,0.365,-15.328,0.0501,138.945,0.524,0,Ghazal
101,Top 10 Mehdi Hassan,9,4lUSo0yms5SmvAE6CxI72Q,Pyar Bhare Do Sharmile Nain,spotify:track:4lUSo0yms5SmvAE6CxI72Q,0.713,0.256,0.415,0.000973,0.469,-13.243,0.0385,145.304,0.283,0,Ghazal
102,Top 10 Mehdi Hassan,10,5UoanFsU5DI0SVfj3OYu1W,Mein Nazar Se Pee Raha Hun,spotify:track:5UoanFsU5DI0SVfj3OYu1W,0.761,0.36,0.288,0.00568,0.212,-15.545,0.035,76.045,0.414,0,Ghazal
103,50 Greatest Hits Best of Mehdi Hassan,1,4qThWYW3ITvGbCXNoFZfrr,Aankhen Hai Sajjada Nasheen,spotify:track:4qThWYW3ITvGbCXNoFZfrr,0.747,0.301,0.679,0.782,0.612,-8.248,0.0448,72.056,0.539,0,Ghazal
104,50 Greatest Hits Best of Mehdi Hassan,2,5LEuARlRsdCtzqvY1kZNnC,Abke Hum Bichhre,spotify:track:5LEuARlRsdCtzqvY1kZNnC,0.87,0.318,0.17,0.0478,0.679,-24.8,0.0801,75.802,0.293,6,Ghazal
105,50 Greatest Hits Best of Mehdi Hassan,3,3QHqOgOX8MGA3MYTS26bH8,Arze Niyaze Ishq Ke,spotify:track:3QHqOgOX8MGA3MYTS26bH8,0.948,0.407,0.318,0.862,0.183,-17.426,0.0637,108.024,0.649,0,Ghazal
106,50 Greatest Hits Best of Mehdi Hassan,4,7fhW1y3u72unM4VdLH0bap,Dekhe Bhaale Dost Hamare,spotify:track:7fhW1y3u72unM4VdLH0bap,0.824,0.378,0.46,0.173,0.152,-11.794,0.0403,149.569,0.379,0,Ghazal
107,50 Greatest Hits Best of Mehdi Hassan,5,1Rpt233RqyyMkDH8HfjeRX,Dekhna Unka Kankhiyon Se,spotify:track:1Rpt233RqyyMkDH8HfjeRX,0.652,0.331,0.428,0.00769,0.454,-12.371,0.0314,138.43,0.478,0,Ghazal
108,50 Greatest Hits Best of Mehdi Hassan,6,6M1RZFiiiVXvR2zk6ojDps,Dil Ka Malaal,spotify:track:6M1RZFiiiVXvR2zk6ojDps,0.933,0.389,0.214,0.58,0.163,-14.6,0.0334,100.53,0.376,0,Ghazal
109,50 Greatest Hits Best of Mehdi Hassan,7,0TQFMmrhfu7PXOPbUGj0uH,Dil Tadapta Hai Ik Zamane Se,spotify:track:0TQFMmrhfu7PXOPbUGj0uH,0.849,0.549,0.49,0.681,0.0697,-12.515,0.0345,154.124,0.863,0,Ghazal
110,50 Greatest Hits Best of Mehdi Hassan,8,6n7ibp0uBdPejfoz7H7eHn,Duniya Kissi Ke,spotify:track:6n7ibp0uBdPejfoz7H7eHn,0.962,0.298,0.323,0.586,0.673,-14.82,0.0316,96.282,0.385,0,Ghazal
111,50 Greatest Hits Best of Mehdi Hassan,9,0sXROdAOtciWZAoJpw5hoA,Duniya Mein Zindagi,spotify:track:0sXROdAOtciWZAoJpw5hoA,0.74,0.528,0.364,3.99e-06,0.0472,-14.891,0.033,117.103,0.672,0,Ghazal
112,50 Greatest Hits Best of Mehdi Hassan,10,5dsONN3N7E9LBujw2JHwyO,Ek Bas Tu Hi Nahin,spotify:track:5dsONN3N7E9LBujw2JHwyO,0.819,0.422,0.391,0.000235,0.236,-15.497,0.0494,128.46,0.598,0,Ghazal
113,50 Greatest Hits Best of Mehdi Hassan,11,76757Qsoala7cWj4Yc0NlZ,Ek Jhalak Dikhla De,spotify:track:76757Qsoala7cWj4Yc0NlZ,0.935,0.35,0.303,0.00371,0.14,-21.275,0.0409,85.288,0.455,0,Ghazal
114,50 Greatest Hits Best of Mehdi Hassan,12,1YyQXbMskn7w4nDpcnzeF1,Ek Khilta Hua Gulab,spotify:track:1YyQXbMskn7w4nDpcnzeF1,0.844,0.538,0.285,0.0,0.112,-12.047,0.0318,83.473,0.463,0,Ghazal
115,50 Greatest Hits Best of Mehdi Hassan,13,7lITa7iIOkysASZHaGmTMx,Gair Banke Na Mile,spotify:track:7lITa7iIOkysASZHaGmTMx,0.75,0.354,0.448,0.0,0.16,-11.914,0.0388,134.137,0.432,0,Ghazal
116,50 Greatest Hits Best of Mehdi Hassan,14,3LDYUkNV2GvqfdgjQh5UrU,Gham Ki Aandhi Chali,spotify:track:3LDYUkNV2GvqfdgjQh5UrU,0.92,0.333,0.372,0.782,0.127,-15.367,0.0538,94.271,0.234,0,Ghazal
117,50 Greatest Hits Best of Mehdi Hassan,15,7xsBOy6dZadqPu9ARxYtRW,Ghazab Kiya Tere Vaade,spotify:track:7xsBOy6dZadqPu9ARxYtRW,0.782,0.224,0.71,0.716,0.716,-7.654,0.0648,76.069,0.523,0,Ghazal
118,50 Greatest Hits Best of Mehdi Hassan,16,6193VauiWGA60INIPUfo41,Gulon Mein Rang Bharey,spotify:track:6193VauiWGA60INIPUfo41,0.481,0.318,0.497,0.00029,0.505,-12.574,0.0393,138.905,0.363,0,Ghazal
119,50 Greatest Hits Best of Mehdi Hassan,17,0dIA11svosRo83BHU5582i,Hamein Koi Gham Nahi Tha,spotify:track:0dIA11svosRo83BHU5582i,0.692,0.266,0.58,0.676,0.418,-10.131,0.0378,137.509,0.426,1,Ghazal
120,50 Greatest Hits Best of Mehdi Hassan,18,203OkADrzY96mIcm5j5Vpc,Ik Khalish Ko,spotify:track:203OkADrzY96mIcm5j5Vpc,0.812,0.42,0.274,0.0149,0.674,-23.489,0.0788,127.901,0.373,0,Ghazal
121,50 Greatest Hits Best of Mehdi Hassan,19,2EZ7GGKJNDnqlnPr6MIbtt,Is Dil Pe Naaz Tha Mujhe,spotify:track:2EZ7GGKJNDnqlnPr6MIbtt,0.948,0.378,0.318,0.863,0.138,-17.411,0.0656,107.694,0.652,0,Ghazal
122,50 Greatest Hits Best of Mehdi Hassan,20,4e7yxqbCr9yddUbwqSteMD,Jab Pukara Hai Tujhe,spotify:track:4e7yxqbCr9yddUbwqSteMD,0.768,0.413,0.251,0.0216,0.128,-17.586,0.0397,74.736,0.489,0,Ghazal
123,50 Greatest Hits Best of Mehdi Hassan,21,4LdByZWTEjSGaBj6mRLiJ1,Jab Us Zulf Ki Baat Chali,spotify:track:4LdByZWTEjSGaBj6mRLiJ1,0.826,0.299,0.454,0.0106,0.13,-12.474,0.04,154.968,0.394,1,Ghazal
