filename,genre,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
112_EnglishSuiteNo1inAMajorBWV806IIAllemande.mp3,Classical,0.216999248,0.054434307,659.3823172,614.4728093,1040.027044,0.047437733,-352.218811,210.4279938,0.89176178,-10.00736332,7.671258926,-9.191086769,-11.07169914,-11.91514874,-13.84387398,-6.868035793,-1.860047579,-1.859861016,-1.338505864,-0.420838147,-1.869150996,-3.972326994,-2.866867542,-0.130574837,-0.77151686,-4.716626167
113_ChamberConcertoinDMajorRV93IILargo.mp3,Classical,0.198739454,0.02287171,767.0381474,1051.685783,1230.800891,0.040931347,-429.9647827,176.1537781,6.658950806,27.48439026,2.871912003,-1.091444492,1.384347916,4.295268536,2.477885008,-8.240054131,-7.586635113,-13.51044846,-14.66402626,-2.63056159,2.674047709,1.901700854,-0.638302803,2.386404037,-0.400411963,-4.633096695
114_SymphonyNo5inDMinorOp47IVAllegronontroppoLive.mp3,Classical,0.356924832,0.086098015,1911.930471,2019.94712,3876.951557,0.106083637,-157.8446045,111.0945587,-15.91627693,20.61414337,-5.835140705,4.330199242,-5.249602795,2.314009428,-7.490563869,2.576865435,-5.155498028,-1.856133699,-9.139358521,-1.454990983,-4.727020264,0.024025412,-4.731151581,0.478565127,-3.278652191,1.530374765
115_QuartetOp22ISehrmig.mp3,Classical,0.225509614,0.019901164,1364.793238,1615.184327,2572.62611,0.065485999,-463.0118103,117.1365585,3.977357388,4.837195396,-3.369779587,-7.917452335,-8.947896004,-10.58603764,-9.288834572,-5.088132381,-4.536739826,-2.485304356,-2.027542591,-3.287014246,-2.894414186,-1.849497914,0.440730602,1.365040421,2.251828671,2.935137272
116_Concertofor2HornsinFMajorRV539IIIAllegro.mp3,Classical,0.217460722,0.063379675,1398.984813,1558.833467,2617.925836,0.07033253,-238.713623,133.9883118,-30.71530724,22.21658325,-4.295683861,-4.389659405,-10.55013275,-5.776504993,-11.33836079,-8.240573883,-12.813097,-4.099763393,-3.907892942,-0.04962907,0.619377196,5.095950127,-1.111663342,-0.682106972,-4.851093769,0.198951244
117_EnrvenocturneS207.mp3,Classical,0.19117254,0.010195001,942.2846083,753.7627025,1159.601321,0.08706939,-518.2678833,182.3149719,-6.225363731,-24.61853218,-13.76033688,-1.20190239,10.91721535,0.265618622,-14.38140774,-19.66259956,-5.383489609,11.16546726,8.685415268,-2.283705473,-1.787673593,3.847185373,1.700437546,5.618789673,9.077865601,-0.546331167
118_MessadacapellaIIBenedictus.mp3,Classical,0.225519478,0.03577517,1487.528672,1557.139707,2471.843386,0.083927686,-300.6687012,126.9728394,-42.29784393,-14.82468414,-17.98111534,-25.97243309,-19.97323036,-9.871596336,-31.63087463,-3.578665018,-2.161277533,3.450147629,-5.013178349,-10.73853779,-8.719560623,-9.223948479,-3.731557608,-0.230156198,-2.005460739,-0.072201945
119_VivaldiViolinConcertoinCMinorRV199IIIAllegro.mp3,Classical,0.237988457,0.053192843,1935.462361,1843.054262,3580.96168,0.122100925,-231.3992767,107.6470337,-29.69434547,31.90485954,-9.939094543,-2.85564208,-8.374229431,7.123085499,-4.890913963,3.254383087,-9.870670319,-4.303712368,-5.260183811,-2.981805563,0.266800433,6.992043018,-5.907324314,1.930353761,2.788356781,5.904791355
120_IlDelirioAmorosoUnpensierovoliinciel.mp3,Classical,0.231550217,0.029975548,1986.104418,1921.161899,3748.285668,0.10973781,-298.2679138,89.69115448,-33.33132553,12.68414116,-15.79790592,-8.433067322,-8.800995827,-2.341130972,-10.07150936,8.270327568,2.38133812,7.019807339,7.221090317,6.023095131,-0.565718055,2.387867451,-0.652912736,-0.562298834,-1.507458329,-5.869467258
121_SerenadeOp24VDanceSteps.mp3,Classical,0.261204898,0.013208618,1056.816303,1219.696577,1905.921808,0.058805767,-437.6795654,158.0688782,-19.95132637,15.49007225,1.602450252,-7.784400463,-7.894413948,-3.939002752,-5.511574268,-7.60157299,-10.51270294,-9.552109718,-8.258607864,-6.209769726,-4.917408943,-0.342291296,-4.318832397,-6.470669746,-8.92373085,-4.931498051
122_OboeSonatainFMajorHWV363aOp1No5aIVBourre.mp3,Classical,0.227434158,0.077914521,1971.07491,2054.811819,3912.968005,0.106979323,-192.9949493,100.0123672,-17.32927132,10.3910284,-7.907554626,11.18506813,-12.4037571,-4.509733677,-9.534982681,0.723784387,2.592194557,5.370830059,-7.748089314,-2.319306135,-5.108053207,-0.066206701,-0.439053029,4.313565731,-2.307540894,3.6067307
123_MatthusPassionBWV244RecitativoErantworteteundsprach.mp3,Classical,0.322865665,0.046358477,1590.730899,1688.364481,3090.172981,0.080335871,-256.3664246,139.3675537,-23.41390228,34.26149368,14.42253304,-12.51059151,-19.26210785,19.8326683,-17.95697403,-9.848945618,9.522608757,-0.270592272,-2.317812443,3.613826275,4.061453342,-3.306037426,-2.157838345,-4.176870823,-10.66934013,-1.450902224
124_NocturnesOp27No1inCsharpminorLarghetto.mp3,Classical,0.267229676,0.094896972,821.7287373,851.9177926,1409.891475,0.050113076,-240.9073334,196.9369659,-26.91034889,7.266798019,-0.655176878,-12.09103394,-10.45492649,-13.12107277,-9.991890907,-9.278100014,-8.379775047,-6.756287098,-9.377826691,-7.174705505,-5.314632416,-6.561695576,-6.178053379,-6.929634571,-8.101176262,-8.27682209
126_PianoQuartetNo1inGMinorK478IIAndante.mp3,Classical,0.252236426,0.023062484,936.1173569,1077.489212,1666.906587,0.056549923,-373.0464172,182.0442047,-16.25502396,15.13263416,-0.514608383,-7.122811794,-6.927759171,-8.476482391,-6.285490513,-6.299170971,-8.731337547,1.631567478,-1.94084847,-4.704190731,-2.375760078,-5.091458321,-2.789328575,0.157297313,-5.559197426,-6.532132149
127_MonteverdiDamigellatuttabellaSV235.mp3,Classical,0.359495103,0.065580323,1553.074764,1840.441066,2924.198984,0.081239494,-192.2456512,142.3081207,-18.91422844,13.43631744,7.439382076,-6.91349411,-6.218242645,8.254890442,-10.8960743,-1.555113554,-5.136725426,-7.779157162,-9.066808701,-0.764333129,-6.364367962,-0.655504882,-5.034004688,-0.865510345,-2.861934662,3.475519419
128_TrioSonatainFMajorOp1No5RV69IIAllemandaPresto.mp3,Classical,0.289576203,0.018603254,2321.18839,2291.287503,4700.879908,0.130030582,-283.2799377,83.68016815,-15.50647354,26.63771439,-7.502533436,2.095340252,-16.68938446,-8.233242035,-14.27483463,-0.049889203,-8.506591797,4.528867245,-4.810172558,-2.233174801,-6.081861019,2.869333744,-3.887593985,2.923404932,-3.134894848,-4.257378101
130_ThreePiecesforCelloandPianoOp11IIIuerstruhig.mp3,Classical,0.309048116,0.002200757,1283.318789,1943.894545,2548.751255,0.045035631,-621.454895,132.3246155,28.81092262,18.36122131,8.997767448,4.16831398,2.360105991,-2.085251808,-4.908006668,-2.731940985,-2.044605255,-1.753814816,-0.917581558,-2.045420408,-4.957751751,-2.245741844,-0.409447461,-1.152555823,3.920453548,5.751144409
132_MireilleMoncoeurestpleindunnoirsouciAngesduparadisAct5.mp3,Classical,0.277369499,0.049284898,1577.576522,1408.603026,2657.625596,0.109980816,-260.1786499,145.5153503,-54.07259369,20.70882797,14.74503517,-15.67585373,-9.012137413,9.878645897,-14.57537937,1.199301362,-1.712799549,3.261225224,-13.38117218,-0.528701723,-4.839032173,-5.062502384,-4.2577672,-1.156420946,-0.588277638,-3.304779768
133_TrioSonatainCMajorOp1No3RV61IIAllemandaAllegro.mp3,Classical,0.259890974,0.053654402,1855.676681,1906.369812,3623.711421,0.111955105,-213.1937103,112.3872375,-23.33394432,25.26547432,-12.07304764,-5.303637505,-15.6175127,-2.400252581,-8.416366577,2.317140102,-11.84299278,2.364986897,-3.26089716,-1.773953199,-4.048070908,5.23085022,-4.731784344,-3.674586296,-7.564002514,-2.862829685
134_PierrotlunaireOp21PartII8NachtPassacaglia.mp3,Classical,0.330382168,0.040327944,1334.785756,1472.059568,2548.842921,0.07076639,-274.2515869,155.6891022,-32.30318069,13.5174818,2.757887363,-17.5650444,-3.04030776,-4.888139248,-16.37540436,-2.744769812,-11.92104912,-8.733462334,-6.891674042,-3.927344799,-7.061443329,2.292948484,-2.930747986,-3.202570677,-3.631345272,-0.732243121
135_AlcinaHWV34gelosia.mp3,Classical,0.291779608,0.065686479,1640.78012,1784.108222,3147.6393,0.084708105,-197.8271027,126.4404526,-25.26311493,23.18428802,-8.74300766,-5.022527218,-4.526577473,5.313524246,-12.059021,-3.048591137,-7.224228382,-5.915826797,-0.5514943,2.84974575,-4.724924564,0.073558465,-6.011914253,-2.012641907,-1.817961812,-0.292066067
136_SchoenbergVerklrteNachtOp4IGrave.mp3,Classical,0.338743925,0.043780271,1704.139434,1859.262203,3358.021361,0.09370994,-217.9620056,128.0128479,-24.93279076,35.17116928,1.56510067,3.814357042,-5.376167774,5.448279381,-4.745065689,3.675153494,-7.557079792,2.594355345,-1.030004978,-0.299927354,-5.526111126,2.819453239,-4.619773865,2.009996414,-4.407577991,-0.493953317
137_MonteverdiMadrigaliguerrierietamorosiLamentodellaninfaSV163.mp3,Classical,0.242891863,0.04039374,1703.358977,1775.525408,3283.513478,0.087116631,-288.5766296,114.2659149,-23.96279716,20.29989815,-9.748103142,-18.12803841,0.36175102,-3.43404007,-20.22732544,11.34014797,1.358054042,-5.309869289,-6.781904697,-9.015416145,-8.291068077,0.895375133,-0.731459498,-4.965382576,-3.365752935,0.182938233
138_TheArrivalOfTheQueenOfShebaFromSolomon.mp3,Classical,0.276704937,0.045261927,1565.677236,1575.18809,2925.257311,0.090784032,-238.9482422,136.4086914,-43.21997452,18.25359535,-17.99300003,0.515987456,-7.269860268,-1.596832752,-9.610110283,-0.686036587,-1.842566013,5.337520599,-3.580358267,3.149801731,-1.371373653,2.053736448,-1.81967175,6.263698101,2.7566607,4.751602173
139_DansemacabreinGMinorOp40.mp3,Classical,0.303125113,0.039685298,1759.282578,1643.139979,3316.179948,0.106025058,-238.2366028,125.4999008,-51.28395844,25.3537426,-19.88557053,0.650970757,-12.896348,-4.4378829,-11.17340755,-6.381411076,-6.722622871,-2.011013269,-4.357223034,-4.363478661,-1.627765656,0.564732492,-2.859375954,2.093053102,-1.132134676,-1.618165612
140_6SongsOp36No6DemantenpmarssnnTheDiamondontheMarchSnowArrIHellman.mp3,Classical,0.290930778,0.015080906,1236.320213,1288.265883,2278.577888,0.072036979,-392.7617188,170.9217224,-34.66257858,23.65460014,22.62844849,-4.512916565,-18.01518059,8.822800636,-8.216375351,-9.344098091,-3.717046976,6.034312725,-7.934047222,-2.07904458,1.149045944,-3.343851566,-1.593313336,1.099684238,1.271535158,-5.574158669
141_StringQuartetOp28IIISehrflieend.mp3,Classical,0.233421788,0.013465651,1958.550861,1776.538593,3572.203399,0.107546591,-402.4319458,89.30892944,-43.13658142,18.21759796,-9.658455849,-5.787292004,-13.98510361,-7.400615692,-5.850652218,-2.945469618,-12.21738529,-5.749699593,-1.079528093,3.478065252,-2.429714441,-1.969985008,-6.709418774,-2.141894102,-0.254575193,4.470470428
142_SymphonyNo41inCMajorK551JupiterIVFinaleMoltoallegro.mp3,Classical,0.292173862,0.11861331,1689.919927,1746.768027,3232.363788,0.105418486,-118.6081619,129.9540253,-32.72428131,29.15832138,-8.915211678,6.093945026,-6.361642361,1.013216138,-5.932202339,1.439202547,-7.391026497,-2.548178196,-4.922918797,-0.290906876,-4.613794327,-1.041110873,-8.045895576,-0.64847815,-1.873435378,4.66903162
143_SuiteNo3inGMajorZ662IIAlmand.mp3,Classical,0.241708711,0.011063016,2270.051115,2462.569652,5177.518692,0.116464904,-347.7006531,90.76715851,2.38415575,19.51004219,-13.58493996,1.070448875,-18.4387188,0.388151646,-7.603953838,8.540598869,-1.801876307,5.285130978,-1.919214606,-0.350992352,-3.417469978,3.01106143,-4.542748451,0.002476979,-2.407226086,1.596563697
144_LesFillesdeCadix.mp3,Classical,0.300267756,0.103675231,1524.240152,1772.244898,3107.197878,0.070961778,-213.6341858,126.0284348,-9.827860832,12.50121403,-4.940466404,-1.877337456,2.835319281,0.767166495,-7.254214764,3.318511963,3.77955699,-5.607198715,4.813966751,-0.211834133,-1.648362994,2.879758835,-0.199990004,3.543336868,-2.501297712,-1.338913202
145_CelloSonatainBFlatMajorOp14No4RV45IIAllegro.mp3,Classical,0.275361896,0.078611299,2097.933843,2371.333257,4702.71323,0.092103374,-154.186676,93.36571503,-2.815493107,24.43090057,1.639014244,7.810622692,-14.94821835,3.897298813,-10.02419376,4.969685555,-5.347626209,-4.517348766,-6.390569687,0.813071907,-3.984087706,0.596302986,-3.301962614,-0.222859174,-4.20866251,-0.777577341
146_OvertureSuiteinGMinorTWV55g3AriaIIITempodimenuet.mp3,Classical,0.301497787,0.02766596,1299.227447,1723.573783,2371.552326,0.064696132,-300.0490417,143.4730377,-3.329284191,18.82748985,-0.187665686,6.334466457,-5.123333931,-1.800833344,-10.04218388,-3.069110394,-6.524535656,0.680471301,-5.480013847,1.946861029,-5.25049305,-2.689638376,-6.157348156,2.20388937,2.025105238,6.184436321
147_LigetiPianoEtudesBookTwoXIIILescalierdudiable.mp3,Classical,0.309724897,0.115176544,941.637925,1124.274691,1582.098767,0.057791034,-238.5765228,154.1659241,-14.51049995,20.61652756,-7.398425579,-2.910465002,-13.78501892,-5.071248531,-7.464354038,-4.449611187,-6.587852001,-1.097254872,-1.886912227,1.143924475,-1.191010594,-1.446988821,-1.547404408,-3.17759943,-9.0317173,-3.232732534
148_ConcertoinBMinorforViolinRV386IAllegromapoco.mp3,Classical,0.298906922,0.062077701,1682.044801,2068.631077,3558.311817,0.075353286,-204.7357788,115.7016525,-0.799743474,32.48276901,1.794800997,5.877821445,-4.580503941,-0.201918229,-6.878079414,-3.764200211,-11.93790627,0.52761513,-8.194888115,-4.406751156,-5.022965908,-0.595752656,-8.392050743,-4.817102432,-7.370812416,-2.819702148
149_StringQuartetNo3Op30IVRondoMoltomoderato.mp3,Classical,0.272868752,0.031287998,1781.308056,1753.108463,3308.579993,0.10248842,-285.3064575,116.8934402,-38.86872864,19.58550644,-5.351623058,-4.007673264,-9.666309357,-2.28040576,-10.15207767,-7.072965622,-13.23370552,-8.514172554,-7.514173985,-3.16160655,0.404893517,6.210361481,-3.840118408,3.794795275,-2.546893597,2.536439419
150_ConcertoOp24IISehrlangsam.mp3,Classical,0.251041502,0.006192239,1810.879647,1989.212559,3545.728559,0.095217111,-513.4353638,107.6655731,-6.559722424,16.96626091,-7.127757549,-3.34224391,-9.949324608,-3.748619795,-9.31475544,-0.416755944,-2.637217045,1.13683188,-5.326628208,-3.245285749,-4.813369751,0.339157343,0.441397041,2.829497576,-0.649008811,2.863264322
151_Sinfoniaa3inGmajorIIIAllegrissimo.mp3,Classical,0.298018008,0.067412689,1907.389152,2006.401832,3809.61863,0.098262822,-170.5978088,108.2420654,-25.24120712,27.04548454,-12.08263874,-5.07081604,-17.36985207,-1.884286404,-9.105660439,-3.480347872,-13.31909561,5.385597706,-1.089518785,2.068987131,-3.9497962,1.308317304,-6.69862318,-1.396560907,-6.230862141,1.070006967
152_WagnerParsifalPreludetoAct1.mp3,Classical,0.354488105,0.063720293,1664.256088,1739.843031,3214.83056,0.09229914,-160.6982117,128.4789886,-36.706604,23.88949203,-11.44375134,2.374750853,-15.35849953,-4.008771896,-14.25522709,-1.150409341,-11.79268074,-0.775424719,-8.97803688,-1.480054617,-6.459350109,-0.604614258,-7.278877258,0.514379919,-5.89707613,-1.562831283
153_CelloSonatainEMinorOp14No5RV40IIAllegro.mp3,Classical,0.300305873,0.062764488,1943.482076,2319.13641,4385.106817,0.084513472,-175.1157227,102.8568268,-1.782876611,21.28744888,5.842787266,11.48490334,-14.42291832,0.593150437,-9.898365974,6.7617836,-3.38611412,-4.092815876,-9.303227425,1.766712666,-4.343245029,1.364115477,-2.207086802,0.81188947,-2.334170818,-2.247176409
154_ConcertoforfluteviolinandcelloinAmajorLamajeurAdurIIIGratioso.mp3,Classical,0.243050292,0.019725235,1666.174957,1995.82791,3525.178684,0.080805634,-340.0444336,112.70784,0.64913553,35.04817581,-9.337392807,2.218377829,-9.69152832,5.345489502,4.474368095,11.16212273,-0.686322749,1.277259111,-7.897206783,-6.207467079,-6.495847225,3.098965168,-3.562869549,2.56077528,-3.760619402,-2.748178959
155_RococoVariationsThema.mp3,Classical,0.24909161,0.017419951,1291.486659,1574.527454,2469.418401,0.06531631,-371.2201233,137.4160156,-16.45994186,32.8452301,8.07083416,2.672141552,-4.489886284,-0.73044759,-7.244776249,0.851465583,-9.396063805,-2.7104671,-2.967251539,-0.644981444,-4.280526161,-0.852153778,-5.331497669,-1.006695986,-0.126842916,2.749799252
157_IAllegroAssaISinfoniaforStringsinAMajor.mp3,Classical,0.236112922,0.02537787,1588.817286,1638.8223,2989.873587,0.088747763,-329.5280457,123.7145157,-26.96927643,22.73239517,-8.757125854,-7.570143223,-8.088673592,0.87518096,-5.071653366,-4.12375927,-15.0384264,-7.269720078,-0.440257341,-0.288541824,0.102325745,2.184209585,-3.924567461,0.872944355,-5.281910419,-6.993153572
158_GloriainDRV589IGloriainexcelsisDeo.mp3,Classical,0.311493069,0.087848842,1665.639679,1526.272807,2967.31539,0.100365606,-155.873642,134.9042206,-59.72961044,22.47859955,-5.617188454,-16.26977348,-10.99423695,-2.023967028,-22.96730423,1.713323593,-7.659723282,1.37514472,-4.295432568,2.446912289,-2.438003778,2.254557848,-6.702475071,-1.496090412,-6.713134766,-0.590520263
159_DeutscheTnzeD820VILigatoIVDacapo.mp3,Classical,0.271672636,0.029448761,1024.543034,1428.234802,1951.904864,0.042491429,-357.3002319,153.7420197,7.469323635,50.69264221,-22.47469521,-2.922338963,-4.65903616,-6.392951488,-11.64611721,-12.21084976,-12.55523205,-10.40602303,-5.647770882,-9.827360153,-5.406593323,-6.739120483,-4.426875591,-8.737077713,-7.976615429,-7.601243496
160_6PiecesforLargeOrchestraOp6IEtwasbewegteAchtel.mp3,Classical,0.268947005,0.016892424,1555.871682,1744.784131,2800.616398,0.09779117,-376.5812378,136.7922974,-19.22805977,15.53486252,-0.524472535,-2.131224394,-7.224705219,-3.414431334,-7.581584454,-1.910071254,-11.37938786,-11.28488159,-3.431048155,3.310452461,-2.817144632,-0.734295487,-4.568644524,-3.06279397,-7.508055687,-8.711234093
162_ConcertoforOboeandBassooninGMajorRV545IIIAllegromolto.mp3,Classical,0.241542354,0.068069957,1476.963025,1700.493175,2850.074433,0.069762995,-220.037735,128.9032135,-23.24791908,24.48353386,-2.003729343,-5.885425568,-14.81368065,-3.130507469,-10.02595139,-6.751906395,-11.47499466,-8.698320389,-13.7727356,-5.652111053,-5.260021687,2.882450342,-1.243595243,0.337423891,-2.686616421,2.159086227
163_PassacagliaforLargeOrchestraOp1.mp3,Classical,0.349885613,0.096010558,2245.780925,2237.715781,4415.773298,0.131547579,-85.51454163,98.00349426,-23.51042938,15.72068214,-6.65392065,-2.399655342,-10.74082661,0.39532277,-9.251172066,0.001693584,-11.68937016,-2.1261518,-7.560527325,0.703474939,-8.427313805,2.382477999,-4.882132053,0.35465759,-4.919102669,0.282529235
164_MatthusPassionBWV244RecitativoDadasJesusmerkete.mp3,Classical,0.33644411,0.040601056,1493.256388,1626.219884,2879.882586,0.075157142,-279.0410156,143.1979828,-20.28412819,30.94062042,15.84994221,-11.08438969,-12.61837769,21.3319912,-15.10418987,-6.940082073,7.603515625,-0.159092143,-2.939754009,2.871086836,0.974303603,-4.119591713,-5.315428734,-5.082644939,-6.516742229,1.029734254
165_Sonataa5inGMinorOp2No6IIAllegro.mp3,Classical,0.289950073,0.073922217,1753.094738,1895.113469,3512.137096,0.092941993,-164.9790649,118.9035263,-23.20076752,37.44683456,-4.699084282,1.885329723,-7.895962715,-0.579745531,-7.34154892,-0.382386982,-12.34819603,-2.126068354,-6.289080143,-3.716399193,-6.4421978,1.119483352,-4.164443493,0.211031795,-6.649412632,-3.48257947
166_6LiedernachGedichtenvonGeorgTraklOp14IIAbendlandI.mp3,Classical,0.262187868,0.030585531,1758.778939,1637.42023,3197.805663,0.098130926,-327.7751465,111.2570038,-43.95570374,7.961950302,-16.10581017,-21.5222187,-9.574703217,-15.44295597,-16.04000282,-0.111380234,-6.997650623,-6.074627876,-3.178909302,-0.497304022,-4.693675518,-3.378250122,-3.608630419,-1.897856236,-3.233812571,-2.645278454
167_MatthusPassionBWV244AriaAchnunistmeinJesushin.mp3,Classical,0.272015363,0.045488551,1416.660852,1567.006324,2721.900208,0.07527052,-253.2263641,144.6915894,-27.91288948,23.2752552,-4.945317268,-13.10153866,-8.765353203,-1.635727048,-24.84862328,0.063111678,-0.528293669,-5.862356186,-5.049751759,-1.080857277,-6.447099209,1.902956724,-2.515743494,-2.445410967,0.026657978,1.729675055
168_AlbumfortheYoungOp68No10ThehappyFarmerreturningfromwork.mp3,Classical,0.214337274,0.060392268,709.7333648,740.224226,1173.834569,0.044008048,-326.2209473,202.5450592,-11.35541248,1.654602051,6.483682632,-14.99201202,-15.41393089,-11.85152149,-11.37790966,-13.95837688,-14.09160328,-10.55971241,-6.433893204,-3.047325373,-3.181473255,-2.322740078,-1.463336587,-4.380208015,-4.092943668,-2.698370218
169_CioArieMadigaliErigituttamia.mp3,Classical,0.284092873,0.053502429,1381.623536,1472.466262,2466.468419,0.082420892,-262.0474243,144.3008118,-26.40074348,12.30463886,10.89535332,-20.32200623,-11.52562904,15.96583843,-21.2431221,-6.69997406,4.317913532,1.43518579,-8.669621468,-2.833018303,-5.677305698,-5.937615395,-4.178485394,-1.320620894,0.024645165,-2.976703167
170_CantataBWV75WasGotttutdasistwohlgetan.mp3,Classical,0.301361948,0.042633358,1593.455155,1767.083701,2971.215367,0.089729616,-220.4940491,130.4435883,-27.42873764,21.41666222,-3.000647068,6.572811127,-8.911501884,-0.93631953,-12.74960709,-4.308833122,-8.990693092,0.587242723,-1.806126237,0.393716961,-4.813277721,2.675765991,-3.876671553,1.962447286,-0.618879497,6.814155102
171_DasAugenlichtOp26.mp3,Classical,0.286198884,0.043389898,2183.090801,2176.94324,4249.349305,0.107269948,-297.0758972,75.95089722,-27.54007912,8.906402588,-6.568970203,-15.16577721,-14.65268517,-5.861129284,-18.01942635,1.456672192,-5.962778568,-2.008047104,-7.110429287,-2.008739948,-2.930144548,1.545960665,-1.405925512,2.699691057,0.472525477,4.293603897
173_SonatinaNo1Op67IILargo.mp3,Classical,0.253386587,0.019958541,679.3986296,727.3395791,1143.726417,0.044937748,-431.5609436,211.463623,-0.598637342,-4.350964069,9.459719658,-6.618862629,-8.604887962,-7.837295532,-10.25196457,-8.517074585,-8.879583359,-8.551468849,-5.02481842,-2.28077817,-3.426405191,-4.999390125,-4.53508997,-5.244343758,-6.012459278,-3.95857358
174_SimpleHit.mp3,EDM,0.506543338,0.350183904,2545.836277,2888.298296,5999.463722,0.085301449,-24.52397728,77.87345123,23.81584167,22.05041885,10.16525745,16.2929821,8.969511986,14.13591003,5.148247719,5.339760303,-6.88872242,4.236786366,4.162120819,4.634815693,-0.846659184,3.497436047,-0.905196428,6.664948463,-2.536139965,9.13893795
175_CarryMefeatJuliaMichaels.mp3,EDM,0.320925117,0.203240767,2304.480944,2724.230923,5305.109587,0.098560251,-79.23870087,108.8016968,22.35197067,9.33780098,8.084638596,-4.682826519,7.536999226,-6.672641277,0.353064388,16.13536453,-6.477260113,7.099329472,-0.100744806,-8.103722572,-0.37814793,-1.059216142,1.50831461,1.831550002,0.423369318,9.364655495
176_Hands.mp3,EDM,0.365821123,0.297775537,2476.722608,2608.294162,5538.199845,0.091359236,-20.7675209,78.74520874,-8.781898499,15.14402962,1.557696581,11.47316742,2.50653863,9.134176254,0.5521276,9.035758972,-1.073424339,9.54254055,-0.187638283,6.04179287,-1.181705594,3.236843348,-3.487384796,1.650870204,-0.927595675,5.215658665
177_Constellation.mp3,EDM,0.361548185,0.221191034,3198.943977,2775.671191,6396.169657,0.136891085,-69.15366364,41.81861877,-4.530377865,15.57714558,1.058935404,11.39900494,5.308633804,9.605844498,6.275149822,12.41339588,-3.892463207,3.672086716,-2.092996836,6.260602951,0.818795323,10.27471066,0.825875103,8.441983223,-0.679498255,2.60951519
178_ByYourSide.mp3,EDM,0.416399062,0.279211342,2910.0322,2874.300155,6526.227203,0.118437681,-13.4117136,73.0279007,8.002690315,17.45747566,6.68032074,13.16764832,-0.071130335,8.736353874,-0.856939852,9.90103054,-0.132776052,6.445653915,-2.282926798,3.45870471,-2.368657351,2.426609993,-2.315697908,5.194988251,-3.668283224,0.663434327
179_RemindMetoForget.mp3,EDM,0.388476759,0.26973775,2423.980457,2620.226724,5474.641896,0.09082258,-38.78169632,84.67492676,3.567908049,24.63462257,3.672820568,14.14234829,-4.087008476,9.845228195,-4.328136921,11.63702679,-0.068702154,5.837995052,0.612804294,1.891616344,2.934622049,0.19824484,-8.621902466,1.644953251,-7.789899826,4.208254337
180_IntoTheSunsetSondrRemix.mp3,EDM,0.399176925,0.34868753,2857.000165,2778.439169,6206.829135,0.113974368,4.657977104,68.33601379,3.932403326,18.55070877,0.553507209,14.0837307,-5.381687641,11.58429623,-3.488672495,0.877081454,-0.566694379,3.819243431,-1.752922654,3.547388554,-0.869413674,3.691812515,-1.524285436,-0.36936751,-4.27042532,-0.782745183
181_DownByTheRiverfeatEmyPerez.mp3,EDM,0.342807144,0.307411939,2375.020408,2653.700352,5369.992528,0.089886078,-49.01756668,82.61144257,4.085264206,19.91986656,9.590100288,14.98599434,4.303483486,7.095337391,3.487894297,9.495060921,1.542757154,1.021343231,-7.24382019,3.020591259,0.714045942,5.806047916,0.89726913,3.362236738,-1.554233193,3.510242462
182_AllIWannaDo.mp3,EDM,0.358714968,0.311239511,2349.565073,2612.94262,5235.035011,0.088635896,-24.47986412,91.74695587,-0.615198493,14.61481571,10.02027512,3.792903662,0.843890846,9.954323769,-0.08585228,7.594202042,-0.665932775,3.000079632,-1.834193707,4.390542507,-5.361552238,0.891033649,-5.11493969,0.448327422,-1.881947994,5.497077942
183_KillMeSlow.mp3,EDM,0.334154129,0.158967286,3594.926386,2901.508495,7202.00645,0.219337676,-17.17468452,48.40297699,-6.803810596,13.24395943,-3.337026596,4.754729271,5.020616055,1.161573052,-0.418192685,11.48641014,-9.180674553,2.023244858,-8.792350769,0.301887244,-3.160116673,4.456036568,0.312083811,8.464962006,-0.23163484,0.59592694
184_OverYou.mp3,EDM,0.314655423,0.253148615,2437.875197,2539.617788,5251.593244,0.098746568,-42.81866455,85.42377472,-6.083774567,23.08291626,-3.599067688,-0.322302669,1.069002748,0.239586607,-4.362612724,5.288949966,-7.49961853,8.128979683,-2.107186794,7.760911465,-0.743368924,-1.495568037,-7.025562286,-7.245368004,-2.431069613,6.277975559
185_ByMySidefeatAnthonyValadez.mp3,EDM,0.488690555,0.196298197,2524.717898,2540.7061,5374.217503,0.088697121,-100.633873,79.13870239,8.117441177,25.30212021,-1.991065383,21.10720825,4.490243435,15.4219532,3.109016418,10.03232002,0.513913929,0.358677059,-4.554010868,1.177148342,-1.204988241,7.46436739,-0.066731408,1.348073244,-1.750970364,-0.040881649
186_Beast.mp3,EDM,0.340334415,0.316439867,2494.159557,2521.888456,5287.076363,0.122732062,3.101950645,90.66751099,-1.95578599,9.244968414,-9.331934929,6.763824463,-2.053317308,3.837956429,-4.450125217,7.754831314,-2.036061049,6.703690529,-2.871020079,3.728459358,-3.664256334,-0.939150572,-3.687129974,1.874870539,-2.429008722,3.27955842
