filename,genre,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
133_TrioSonatainCMajorOp1No3RV61IIAllemandaAllegro.mp3,Classical,0.25989097356796265,0.05365440249443054,1855.6766813119057,1906.3698124696732,3623.71142124613,0.11195510533571981,-213.19371032714844,112.38723754882812,-23.33394432067871,25.265474319458008,-12.073047637939453,-5.303637504577637,-15.617512702941895,-2.4002525806427,-8.416366577148438,2.3171401023864746,-11.842992782592773,2.3649868965148926,-3.260897159576416,-1.7739531993865967,-4.048070907592773,5.2308502197265625,-4.731784343719482,-3.674586296081543,-7.564002513885498,-2.8628296852111816
134_PierrotlunaireOp21PartII8NachtPassacaglia.mp3,Classical,0.33038216829299927,0.04032794386148453,1334.7857558376306,1472.059567648277,2548.842920828899,0.07076638992356811,-274.2515869140625,155.68910217285156,-32.30318069458008,13.517481803894043,2.757887363433838,-17.565044403076172,-3.0403077602386475,-4.888139247894287,-16.375404357910156,-2.744769811630249,-11.921049118041992,-8.7334623336792,-6.891674041748047,-3.927344799041748,-7.061443328857422,2.2929484844207764,-2.9307479858398438,-3.202570676803589,-3.631345272064209,-0.7322431206703186
135_AlcinaHWV34gelosia.mp3,Classical,0.29177960753440857,0.06568647921085358,1640.7801197449037,1784.1082218847523,3147.639299989116,0.084708104561726,-197.8271026611328,126.4404525756836,-25.26311492919922,23.184288024902344,-8.74300765991211,-5.02252721786499,-4.526577472686768,5.31352424621582,-12.05902099609375,-3.048591136932373,-7.224228382110596,-5.915826797485352,-0.551494300365448,2.849745750427246,-4.724924564361572,0.07355846464633942,-6.011914253234863,-2.0126419067382812,-1.8179618120193481,-0.2920660674571991
136_SchoenbergVerklrteNachtOp4IGrave.mp3,Classical,0.3387439250946045,0.04378027096390724,1704.13943393134,1859.2622028979117,3358.0213611709073,0.09370993977360681,-217.96200561523438,128.01284790039062,-24.932790756225586,35.17116928100586,1.5651006698608398,3.814357042312622,-5.3761677742004395,5.44827938079834,-4.745065689086914,3.6751534938812256,-7.557079792022705,2.594355344772339,-1.0300049781799316,-0.29992735385894775,-5.526111125946045,2.819453239440918,-4.619773864746094,2.0099964141845703,-4.407577991485596,-0.49395331740379333
137_MonteverdiMadrigaliguerrierietamorosiLamentodellaninfaSV163.mp3,Classical,0.24289186298847198,0.04039373993873596,1703.358977005477,1775.5254075534745,3283.513478376548,0.08711663119195047,-288.5766296386719,114.26591491699219,-23.962797164916992,20.299898147583008,-9.748103141784668,-18.12803840637207,0.3617510199546814,-3.434040069580078,-20.227325439453125,11.340147972106934,1.3580540418624878,-5.309869289398193,-6.781904697418213,-9.015416145324707,-8.291068077087402,0.89537513256073,-0.7314594984054565,-4.9653825759887695,-3.365752935409546,0.18293823301792145
138_TheArrivalOfTheQueenOfShebaFromSolomon.mp3,Classical,0.27670493721961975,0.0452619269490242,1565.6772357344187,1575.1880902031871,2925.2573113692433,0.09078403154024768,-238.9482421875,136.40869140625,-43.219974517822266,18.25359535217285,-17.993000030517578,0.5159874558448792,-7.26986026763916,-1.5968327522277832,-9.61011028289795,-0.6860365867614746,-1.8425660133361816,5.337520599365234,-3.5803582668304443,3.149801731109619,-1.3713736534118652,2.053736448287964,-1.8196717500686646,6.263698101043701,2.7566606998443604,4.7516021728515625
139_DansemacabreinGMinorOp40.mp3,Classical,0.3031251132488251,0.03968529775738716,1759.282578034659,1643.1399788974247,3316.179947513545,0.1060250580495356,-238.23660278320312,125.4999008178711,-51.283958435058594,25.353742599487305,-19.885570526123047,0.6509707570075989,-12.896347999572754,-4.437882900238037,-11.173407554626465,-6.381411075592041,-6.722622871398926,-2.0110132694244385,-4.357223033905029,-4.363478660583496,-1.6277656555175781,0.5647324919700623,-2.8593759536743164,2.093053102493286,-1.1321346759796143,-1.6181656122207642
140_6SongsOp36No6DemantenpmarssnnTheDiamondontheMarchSnowArrIHellman.mp3,Classical,0.29093077778816223,0.015080906450748444,1236.3202128273279,1288.265882944395,2278.577888417908,0.07203697936822756,-392.76171875,170.92172241210938,-34.66257858276367,23.654600143432617,22.628448486328125,-4.512916564941406,-18.015180587768555,8.822800636291504,-8.216375350952148,-9.344098091125488,-3.7170469760894775,6.034312725067139,-7.934047222137451,-2.0790445804595947,1.1490459442138672,-3.3438515663146973,-1.5933133363723755,1.099684238433838,1.2715351581573486,-5.574158668518066
141_StringQuartetOp28IIISehrflieend.mp3,Classical,0.23342178761959076,0.01346565131098032,1958.5508612285598,1776.5385926691638,3572.203399374758,0.1075465907991486,-402.43194580078125,89.30892944335938,-43.13658142089844,18.21759796142578,-9.658455848693848,-5.787292003631592,-13.985103607177734,-7.400615692138672,-5.85065221786499,-2.945469617843628,-12.217385292053223,-5.749699592590332,-1.0795280933380127,3.478065252304077,-2.4297144412994385,-1.969985008239746,-6.709418773651123,-2.1418941020965576,-0.2545751929283142,4.470470428466797
142_SymphonyNo41inCMajorK551JupiterIVFinaleMoltoallegro.mp3,Classical,0.2921738624572754,0.11861331015825272,1689.9199265456143,1746.768026883943,3232.36378767173,0.10541848575367647,-118.60816192626953,129.9540252685547,-32.724281311035156,29.158321380615234,-8.91521167755127,6.093945026397705,-6.361642360687256,1.0132161378860474,-5.932202339172363,1.4392025470733643,-7.391026496887207,-2.548178195953369,-4.922918796539307,-0.2909068763256073,-4.613794326782227,-1.041110873222351,-8.04589557647705,-0.6484781503677368,-1.873435378074646,4.669031620025635
143_SuiteNo3inGMajorZ662IIAlmand.mp3,Classical,0.24170871078968048,0.011063016019761562,2270.051115295179,2462.5696520398087,5177.5186922528055,0.11646490421826626,-347.7006530761719,90.76715850830078,2.384155750274658,19.510042190551758,-13.584939956665039,1.070448875427246,-18.438718795776367,0.3881516456604004,-7.603953838348389,8.54059886932373,-1.8018763065338135,5.285130977630615,-1.9192146062850952,-0.350992351770401,-3.4174699783325195,3.011061429977417,-4.54274845123291,0.0024769785813987255,-2.407226085662842,1.596563696861267
144_LesFillesdeCadix.mp3,Classical,0.30026775598526,0.1036752313375473,1524.2401521467468,1772.2448975006587,3107.197877866196,0.07096177800890092,-213.63418579101562,126.02843475341797,-9.827860832214355,12.501214027404785,-4.940466403961182,-1.8773374557495117,2.8353192806243896,0.7671664953231812,-7.254214763641357,3.318511962890625,3.7795569896698,-5.607198715209961,4.813966751098633,-0.2118341326713562,-1.6483629941940308,2.879758834838867,-0.19999000430107117,3.543336868286133,-2.50129771232605,-1.3389132022857666
145_CelloSonatainBFlatMajorOp14No4RV45IIAllegro.mp3,Classical,0.27536189556121826,0.07861129939556122,2097.933842712374,2371.333257410504,4702.713230003144,0.0921033735245743,-154.18667602539062,93.36571502685547,-2.815493106842041,24.43090057373047,1.6390142440795898,7.810622692108154,-14.94821834564209,3.897298812866211,-10.02419376373291,4.9696855545043945,-5.347626209259033,-4.517348766326904,-6.390569686889648,0.8130719065666199,-3.9840877056121826,0.5963029861450195,-3.3019626140594482,-0.22285917401313782,-4.208662509918213,-0.7775773406028748
146_OvertureSuiteinGMinorTWV55g3AriaIIITempodimenuet.mp3,Classical,0.30149778723716736,0.027665959671139717,1299.2274470743873,1723.5737826448276,2371.552326214203,0.06469613184500773,-300.0490417480469,143.47303771972656,-3.329284191131592,18.827489852905273,-0.1876656860113144,6.334466457366943,-5.123333930969238,-1.8008333444595337,-10.042183876037598,-3.06911039352417,-6.524535655975342,0.6804713010787964,-5.480013847351074,1.9468610286712646,-5.250493049621582,-2.689638376235962,-6.157348155975342,2.2038893699645996,2.0251052379608154,6.184436321258545
147_LigetiPianoEtudesBookTwoXIIILescalierdudiable.mp3,Classical,0.309724897146225,0.11517654359340668,941.6379250337748,1124.274691306232,1582.098766598539,0.05779103376547988,-238.57652282714844,154.16592407226562,-14.510499954223633,20.616527557373047,-7.398425579071045,-2.9104650020599365,-13.785018920898438,-5.071248531341553,-7.464354038238525,-4.449611186981201,-6.5878520011901855,-1.0972548723220825,-1.886912226676941,1.1439244747161865,-1.191010594367981,-1.446988821029663,-1.547404408454895,-3.1775994300842285,-9.031717300415039,-3.2327325344085693
148_ConcertoinBMinorforViolinRV386IAllegromapoco.mp3,Classical,0.29890692234039307,0.06207770109176636,1682.0448012839583,2068.631077088726,3558.3118167085913,0.07535328584558823,-204.73577880859375,115.70165252685547,-0.7997434735298157,32.48276901245117,1.7948009967803955,5.877821445465088,-4.580503940582275,-0.20191822946071625,-6.878079414367676,-3.764200210571289,-11.937906265258789,0.5276151299476624,-8.1948881149292,-4.4067511558532715,-5.022965908050537,-0.5957526564598083,-8.392050743103027,-4.817102432250977,-7.37081241607666,-2.8197021484375
149_StringQuartetNo3Op30IVRondoMoltomoderato.mp3,Classical,0.2728687524795532,0.03128799796104431,1781.3080563518074,1753.1084630577727,3308.5799934694273,0.10248842032701239,-285.30645751953125,116.89344024658203,-38.86872863769531,19.585506439208984,-5.351623058319092,-4.007673263549805,-9.666309356689453,-2.2804057598114014,-10.152077674865723,-7.072965621948242,-13.233705520629883,-8.514172554016113,-7.514173984527588,-3.161606550216675,0.40489351749420166,6.210361480712891,-3.840118408203125,3.794795274734497,-2.54689359664917,2.5364394187927246
150_ConcertoOp24IISehrlangsam.mp3,Classical,0.2510415017604828,0.006192239001393318,1810.8796468844473,1989.2125585606566,3545.728559464493,0.09521711130998452,-513.4353637695312,107.66557312011719,-6.559722423553467,16.96626091003418,-7.127757549285889,-3.3422439098358154,-9.949324607849121,-3.748619794845581,-9.3147554397583,-0.41675594449043274,-2.6372170448303223,1.1368318796157837,-5.3266282081604,-3.245285749435425,-4.8133697509765625,0.3391573429107666,0.4413970410823822,2.8294975757598877,-0.6490088105201721,2.863264322280884
151_Sinfoniaa3inGmajorIIIAllegrissimo.mp3,Classical,0.2980180084705353,0.06741268932819366,1907.3891515685893,2006.4018322167099,3809.6186304240036,0.09826282229585913,-170.59780883789062,108.2420654296875,-25.241207122802734,27.04548454284668,-12.08263874053955,-5.0708160400390625,-17.36985206604004,-1.8842864036560059,-9.105660438537598,-3.4803478717803955,-13.319095611572266,5.3855977058410645,-1.0895187854766846,2.0689871311187744,-3.949796199798584,1.3083173036575317,-6.698623180389404,-1.3965609073638916,-6.230862140655518,1.0700069665908813
152_WagnerParsifalPreludetoAct1.mp3,Classical,0.3544881045818329,0.06372029334306717,1664.256087751739,1739.8430314061186,3214.8305603594235,0.0922991395365712,-160.69821166992188,128.47898864746094,-36.70660400390625,23.88949203491211,-11.443751335144043,2.374750852584839,-15.358499526977539,-4.008771896362305,-14.255227088928223,-1.1504093408584595,-11.792680740356445,-0.7754247188568115,-8.978036880493164,-1.4800546169281006,-6.459350109100342,-0.6046142578125,-7.278877258300781,0.5143799185752869,-5.89707612991333,-1.5628312826156616
153_CelloSonatainEMinorOp14No5RV40IIAllegro.mp3,Classical,0.30030587315559387,0.0627644881606102,1943.4820758956207,2319.1364104987865,4385.106817192337,0.08451347232972137,-175.11572265625,102.85682678222656,-1.7828766107559204,21.28744888305664,5.842787265777588,11.484903335571289,-14.422918319702148,0.5931504368782043,-9.89836597442627,6.761783599853516,-3.3861141204833984,-4.09281587600708,-9.303227424621582,1.7667126655578613,-4.343245029449463,1.3641154766082764,-2.2070868015289307,0.8118894696235657,-2.3341708183288574,-2.2471764087677
154_ConcertoforfluteviolinandcelloinAmajorLamajeurAdurIIIGratioso.mp3,Classical,0.24305029213428497,0.019725235179066658,1666.1749571064597,1995.827909677337,3525.17868372678,0.08080563382836688,-340.04443359375,112.70783996582031,0.6491355299949646,35.04817581176758,-9.337392807006836,2.2183778285980225,-9.6915283203125,5.345489501953125,4.474368095397949,11.16212272644043,-0.6863227486610413,1.277259111404419,-7.897206783294678,-6.207467079162598,-6.495847225189209,3.0989651679992676,-3.5628695487976074,2.5607752799987793,-3.7606194019317627,-2.7481789588928223
155_RococoVariationsThema.mp3,Classical,0.24909161031246185,0.017419951036572456,1291.4866586703315,1574.5274544739345,2469.418401098104,0.065316309500774,-371.2201232910156,137.416015625,-16.459941864013672,32.84523010253906,8.070834159851074,2.6721415519714355,-4.489886283874512,-0.7304475903511047,-7.244776248931885,0.8514655828475952,-9.396063804626465,-2.7104671001434326,-2.9672515392303467,-0.6449814438819885,-4.280526161193848,-0.8521537780761719,-5.331497669219971,-1.0066959857940674,-0.1268429160118103,2.7497992515563965
157_IAllegroAssaISinfoniaforStringsinAMajor.mp3,Classical,0.23611292243003845,0.025377869606018066,1588.8172857037978,1638.8222997842663,2989.8735873101296,0.0887477626741486,-329.5280456542969,123.71451568603516,-26.969276428222656,22.73239517211914,-8.757125854492188,-7.570143222808838,-8.08867359161377,0.8751809597015381,-5.071653366088867,-4.1237592697143555,-15.038426399230957,-7.269720077514648,-0.44025734066963196,-0.2885418236255646,0.10232574492692947,2.1842095851898193,-3.924567461013794,0.8729443550109863,-5.281910419464111,-6.9931535720825195
158_GloriainDRV589IGloriainexcelsisDeo.mp3,Classical,0.31149306893348694,0.08784884214401245,1665.6396786837793,1526.2728066201753,2967.315390383127,0.10036560625483747,-155.87364196777344,134.9042205810547,-59.729610443115234,22.478599548339844,-5.617188453674316,-16.269773483276367,-10.994236946105957,-2.0239670276641846,-22.967304229736328,1.7133235931396484,-7.659723281860352,1.3751447200775146,-4.2954325675964355,2.4469122886657715,-2.4380037784576416,2.2545578479766846,-6.702475070953369,-1.4960904121398926,-6.713134765625,-0.5905202627182007
159_DeutscheTnzeD820VILigatoIVDacapo.mp3,Classical,0.27167263627052307,0.02944876067340374,1024.5430338348838,1428.2348016749825,1951.9048637649962,0.04249142862325851,-357.30023193359375,153.7420196533203,7.469323635101318,50.69264221191406,-22.474695205688477,-2.9223389625549316,-4.659036159515381,-6.392951488494873,-11.646117210388184,-12.21084976196289,-12.555232048034668,-10.406023025512695,-5.647770881652832,-9.827360153198242,-5.406593322753906,-6.7391204833984375,-4.426875591278076,-8.737077713012695,-7.9766154289245605,-7.601243495941162
160_6PiecesforLargeOrchestraOp6IEtwasbewegteAchtel.mp3,Classical,0.2689470052719116,0.01689242385327816,1555.8716817687057,1744.7841307997023,2800.6163983891256,0.09779116981907894,-376.58123779296875,136.79229736328125,-19.228059768676758,15.534862518310547,-0.5244725346565247,-2.1312243938446045,-7.224705219268799,-3.41443133354187,-7.581584453582764,-1.9100712537765503,-11.379387855529785,-11.284881591796875,-3.4310481548309326,3.310452461242676,-2.8171446323394775,-0.7342954874038696,-4.5686445236206055,-3.0627939701080322,-7.508055686950684,-8.711234092712402
162_ConcertoforOboeandBassooninGMajorRV545IIIAllegromolto.mp3,Classical,0.24154235422611237,0.0680699571967125,1476.9630251364858,1700.4931745062675,2850.074432656492,0.06976299463041796,-220.03773498535156,128.90321350097656,-23.2479190826416,24.48353385925293,-2.0037293434143066,-5.885425567626953,-14.813680648803711,-3.130507469177246,-10.025951385498047,-6.751906394958496,-11.474994659423828,-8.698320388793945,-13.772735595703125,-5.652111053466797,-5.260021686553955,2.8824503421783447,-1.2435952425003052,0.3374238908290863,-2.6866164207458496,2.159086227416992
163_PassacagliaforLargeOrchestraOp1.mp3,Classical,0.34988561272621155,0.09601055830717087,2245.780924990395,2237.7157806101154,4415.773298422988,0.13154757945530185,-85.51454162597656,98.00349426269531,-23.51042938232422,15.720682144165039,-6.653920650482178,-2.399655342102051,-10.740826606750488,0.3953227698802948,-9.251172065734863,0.0016935839084908366,-11.689370155334473,-2.1261518001556396,-7.560527324676514,0.7034749388694763,-8.427313804626465,2.3824779987335205,-4.882132053375244,0.3546575903892517,-4.919102668762207,0.28252923488616943
164_MatthusPassionBWV244RecitativoDadasJesusmerkete.mp3,Classical,0.33644410967826843,0.040601056069135666,1493.2563877438051,1626.2198836122925,2879.8825857440015,0.07515714190692724,-279.041015625,143.19798278808594,-20.284128189086914,30.94062042236328,15.849942207336426,-11.084389686584473,-12.618377685546875,21.33199119567871,-15.1041898727417,-6.94008207321167,7.603515625,-0.15909214317798615,-2.939754009246826,2.871086835861206,0.9743036031723022,-4.11959171295166,-5.315428733825684,-5.082644939422607,-6.51674222946167,1.0297342538833618
165_Sonataa5inGMinorOp2No6IIAllegro.mp3,Classical,0.28995007276535034,0.07392221689224243,1753.0947381301798,1895.1134689702578,3512.1370959208107,0.09294199279218267,-164.97906494140625,118.90352630615234,-23.200767517089844,37.446834564208984,-4.699084281921387,1.8853297233581543,-7.895962715148926,-0.5797455310821533,-7.341548919677734,-0.3823869824409485,-12.348196029663086,-2.126068353652954,-6.2890801429748535,-3.7163991928100586,-6.442197799682617,1.1194833517074585,-4.164443492889404,0.21103179454803467,-6.649412631988525,-3.482579469680786
166_6LiedernachGedichtenvonGeorgTraklOp14IIAbendlandI.mp3,Classical,0.2621878683567047,0.030585531145334244,1758.7789389264951,1637.4202297132192,3197.8056633066467,0.09813092589009288,-327.775146484375,111.25700378417969,-43.95570373535156,7.961950302124023,-16.105810165405273,-21.522218704223633,-9.574703216552734,-15.44295597076416,-16.040002822875977,-0.11138023436069489,-6.997650623321533,-6.074627876281738,-3.1789093017578125,-0.4973040223121643,-4.693675518035889,-3.3782501220703125,-3.608630418777466,-1.8978562355041504,-3.2338125705718994,-2.6452784538269043
167_MatthusPassionBWV244AriaAchnunistmeinJesushin.mp3,Classical,0.27201536297798157,0.04548855125904083,1416.660852047505,1567.0063237457257,2721.9002077084947,0.07527051990615326,-253.2263641357422,144.69158935546875,-27.91288948059082,23.27525520324707,-4.945317268371582,-13.10153865814209,-8.765353202819824,-1.635727047920227,-24.848623275756836,0.06311167776584625,-0.5282936692237854,-5.862356185913086,-5.0497517585754395,-1.080857276916504,-6.447099208831787,1.9029567241668701,-2.5157434940338135,-2.445410966873169,0.02665797807276249,1.729675054550171
168_AlbumfortheYoungOp68No10ThehappyFarmerreturningfromwork.mp3,Classical,0.2143372744321823,0.060392268002033234,709.7333648365128,740.2242260181989,1173.8345686496227,0.04400804832623839,-326.220947265625,202.54505920410156,-11.355412483215332,1.65460205078125,6.483682632446289,-14.992012023925781,-15.413930892944336,-11.851521492004395,-11.377909660339355,-13.95837688446045,-14.09160327911377,-10.559712409973145,-6.433893203735352,-3.047325372695923,-3.1814732551574707,-2.322740077972412,-1.4633365869522095,-4.3802080154418945,-4.0929436683654785,-2.6983702182769775
169_CioArieMadigaliErigituttamia.mp3,Classical,0.28409287333488464,0.05350242927670479,1381.6235357192602,1472.4662619598455,2466.4684189362424,0.08242089239067338,-262.04742431640625,144.30081176757812,-26.40074348449707,12.304638862609863,10.895353317260742,-20.322006225585938,-11.525629043579102,15.965838432312012,-21.243122100830078,-6.699974060058594,4.31791353225708,1.4351857900619507,-8.669621467590332,-2.8330183029174805,-5.677305698394775,-5.937615394592285,-4.17848539352417,-1.3206208944320679,0.024645164608955383,-2.97670316696167
170_CantataBWV75WasGotttutdasistwohlgetan.mp3,Classical,0.30136194825172424,0.042633358389139175,1593.4551548635804,1767.0837011478018,2971.215366800503,0.08972961614744582,-220.49404907226562,130.44358825683594,-27.42873764038086,21.416662216186523,-3.0006470680236816,6.572811126708984,-8.91150188446045,-0.9363195300102234,-12.74960708618164,-4.308833122253418,-8.990693092346191,0.5872427225112915,-1.8061262369155884,0.393716961145401,-4.813277721405029,2.6757659912109375,-3.876671552658081,1.9624472856521606,-0.618879497051239,6.814155101776123
171_DasAugenlichtOp26.mp3,Classical,0.2861988842487335,0.04338989779353142,2183.090800913843,2176.9432400557625,4249.349304766109,0.10726994848103716,-297.0758972167969,75.95089721679688,-27.54007911682129,8.906402587890625,-6.568970203399658,-15.165777206420898,-14.652685165405273,-5.861129283905029,-18.019426345825195,1.456672191619873,-5.962778568267822,-2.008047103881836,-7.110429286956787,-2.008739948272705,-2.9301445484161377,1.5459606647491455,-1.4059255123138428,2.6996910572052,0.4725254774093628,4.293603897094727
173_SonatinaNo1Op67IILargo.mp3,Classical,0.25338658690452576,0.01995854079723358,679.3986296350519,727.339579122223,1143.726417376161,0.04493774791989164,-431.5609436035156,211.463623046875,-0.5986373424530029,-4.350964069366455,9.45971965789795,-6.618862628936768,-8.604887962341309,-7.8372955322265625,-10.251964569091797,-8.517074584960938,-8.879583358764648,-8.551468849182129,-5.024818420410156,-2.280778169631958,-3.426405191421509,-4.999390125274658,-4.53508996963501,-5.2443437576293945,-6.0124592781066895,-3.958573579788208
174_SimpleHit.mp3,EDM,0.5065433382987976,0.35018390417099,2545.836277451652,2888.2982959771507,5999.463722063661,0.0853014494243421,-24.523977279663086,77.87345123291016,23.815841674804688,22.050418853759766,10.165257453918457,16.29298210144043,8.969511985778809,14.135910034179688,5.148247718811035,5.3397603034973145,-6.8887224197387695,4.236786365509033,4.162120819091797,4.634815692901611,-0.8466591835021973,3.497436046600342,-0.9051964282989502,6.664948463439941,-2.536139965057373,9.138937950134277
175_CarryMefeatJuliaMichaels.mp3,EDM,0.32092511653900146,0.203240767121315,2304.4809438386355,2724.2309227963183,5305.109587394785,0.09856025058049536,-79.23870086669922,108.80169677734375,22.351970672607422,9.337800979614258,8.084638595581055,-4.682826519012451,7.536999225616455,-6.672641277313232,0.3530643880367279,16.135364532470703,-6.477260112762451,7.099329471588135,-0.1007448062300682,-8.10372257232666,-0.3781479299068451,-1.0592161417007446,1.508314609527588,1.8315500020980835,0.42336931824684143,9.364655494689941
176_Hands.mp3,EDM,0.36582112312316895,0.297775536775589,2476.7226077205755,2608.29416193017,5538.1998445965555,0.09135923592298761,-20.767520904541016,78.74520874023438,-8.781898498535156,15.14402961730957,1.5576965808868408,11.473167419433594,2.5065386295318604,9.134176254272461,0.5521275997161865,9.035758972167969,-1.0734243392944336,9.542540550231934,-0.1876382827758789,6.041792869567871,-1.1817055940628052,3.2368433475494385,-3.487384796142578,1.6508702039718628,-0.9275956749916077,5.215658664703369
177_Constellation.mp3,EDM,0.36154818534851074,0.22119103372097015,3198.943976871646,2775.671190858176,6396.1696565704815,0.13689108455882354,-69.1536636352539,41.81861877441406,-4.5303778648376465,15.57714557647705,1.0589354038238525,11.399004936218262,5.308633804321289,9.605844497680664,6.275149822235107,12.413395881652832,-3.892463207244873,3.672086715698242,-2.092996835708618,6.260602951049805,0.8187953233718872,10.274710655212402,0.8258751034736633,8.441983222961426,-0.6794982552528381,2.6095151901245117
178_ByYourSide.mp3,EDM,0.4163990616798401,0.2792113423347473,2910.0322001341206,2874.3001552387427,6526.227203463623,0.11843768140479877,-13.411713600158691,73.02790069580078,8.002690315246582,17.457475662231445,6.680320739746094,13.167648315429688,-0.07113033533096313,8.736353874206543,-0.8569398522377014,9.901030540466309,-0.13277605175971985,6.445653915405273,-2.2829267978668213,3.458704710006714,-2.368657350540161,2.426609992980957,-2.3156979084014893,5.194988250732422,-3.668283224105835,0.6634343266487122
179_RemindMetoForget.mp3,EDM,0.38847675919532776,0.26973775029182434,2423.980456883277,2620.2267239113708,5474.641895589445,0.09082258005998452,-38.78169631958008,84.6749267578125,3.5679080486297607,24.63462257385254,3.672820568084717,14.142348289489746,-4.087008476257324,9.84522819519043,-4.328136920928955,11.6370267868042,-0.06870215386152267,5.8379950523376465,0.6128042936325073,1.8916163444519043,2.934622049331665,0.1982448399066925,-8.621902465820312,1.6449532508850098,-7.789899826049805,4.208254337310791
180_IntoTheSunsetSondrRemix.mp3,EDM,0.3991769254207611,0.3486875295639038,2857.000165291073,2778.4391690665148,6206.829134820046,0.11397436750193499,4.657977104187012,68.33601379394531,3.932403326034546,18.550708770751953,0.5535072088241577,14.083730697631836,-5.381687641143799,11.584296226501465,-3.4886724948883057,0.8770814538002014,-0.5666943788528442,3.8192434310913086,-1.7529226541519165,3.5473885536193848,-0.8694136738777161,3.691812515258789,-1.5242854356765747,-0.3693675100803375,-4.270425319671631,-0.7827451825141907
181_DownByTheRiverfeatEmyPerez.mp3,EDM,0.3428071439266205,0.30741193890571594,2375.020407742318,2653.700351657069,5369.992528389851,0.08988607778637771,-49.0175666809082,82.61144256591797,4.085264205932617,19.91986656188965,9.590100288391113,14.985994338989258,4.303483486175537,7.095337390899658,3.487894296646118,9.495060920715332,1.5427571535110474,1.0213432312011719,-7.2438201904296875,3.0205912590026855,0.7140459418296814,5.8060479164123535,0.8972691297531128,3.362236738204956,-1.554233193397522,3.510242462158203
182_AllIWannaDo.mp3,EDM,0.3587149679660797,0.3112395107746124,2349.565073224623,2612.942619947877,5235.035011126161,0.08863589638157894,-24.4798641204834,91.74695587158203,-0.6151984930038452,14.614815711975098,10.020275115966797,3.7929036617279053,0.8438908457756042,9.954323768615723,-0.08585228025913239,7.594202041625977,-0.6659327745437622,3.00007963180542,-1.8341937065124512,4.390542507171631,-5.3615522384643555,0.8910336494445801,-5.1149396896362305,0.4483274221420288,-1.8819479942321777,5.497077941894531
183_KillMeSlow.mp3,EDM,0.3341541290283203,0.1589672863483429,3594.9263863064625,2901.508494961751,7202.0064504523025,0.2193376759626548,-17.174684524536133,48.402976989746094,-6.8038105964660645,13.243959426879883,-3.337026596069336,4.754729270935059,5.020616054534912,1.161573052406311,-0.41819268465042114,11.486410140991211,-9.18067455291748,2.023244857788086,-8.792350769042969,0.30188724398612976,-3.160116672515869,4.456036567687988,0.31208381056785583,8.464962005615234,-0.23163484036922455,0.5959269404411316
184_OverYou.mp3,EDM,0.3146554231643677,0.25314861536026,2437.875197109954,2539.617788316725,5251.5932443341235,0.0987465684258901,-42.81866455078125,85.42377471923828,-6.083774566650391,23.082916259765625,-3.5990676879882812,-0.3223026692867279,1.0690027475357056,0.23958660662174225,-4.362612724304199,5.288949966430664,-7.4996185302734375,8.128979682922363,-2.107186794281006,7.760911464691162,-0.743368923664093,-1.495568037033081,-7.025562286376953,-7.245368003845215,-2.4310696125030518,6.277975559234619
185_ByMySidefeatAnthonyValadez.mp3,EDM,0.4886905550956726,0.19629819691181183,2524.717897680132,2540.7061000151843,5374.217502842009,0.08869712050116099,-100.63387298583984,79.13870239257812,8.117441177368164,25.302120208740234,-1.9910653829574585,21.107208251953125,4.490243434906006,15.421953201293945,3.1090164184570312,10.032320022583008,0.5139139294624329,0.35867705941200256,-4.55401086807251,1.1771483421325684,-1.2049882411956787,7.464367389678955,-0.06673140823841095,1.3480732440948486,-1.7509703636169434,-0.040881648659706116
186_Beast.mp3,EDM,0.340334415435791,0.3164398670196533,2494.159556528657,2521.8884555656705,5287.076363105892,0.12273206208881579,3.1019506454467773,90.66751098632812,-1.9557859897613525,9.24496841430664,-9.331934928894043,6.763824462890625,-2.0533173084259033,3.837956428527832,-4.450125217437744,7.754831314086914,-2.0360610485076904,6.703690528869629,-2.8710200786590576,3.728459358215332,-3.6642563343048096,-0.9391505718231201,-3.6871299743652344,1.8748705387115479,-2.429008722305298,3.2795584201812744
187_FeelingBlind.mp3,EDM,0.37307974696159363,0.27260565757751465,1955.254937245029,2292.8091531120126,4293.674036740518,0.07621684827302631,-40.607051849365234,116.99884033203125,-5.631862163543701,14.457958221435547,4.91656494140625,9.307534217834473,-3.9036426544189453,-0.19416813552379608,-9.132124900817871,2.3226635456085205,-6.89913272857666,2.566683530807495,-4.958378314971924,3.019469976425171,-4.73145055770874,-0.38982000946998596,-3.803572654724121,-1.5395418405532837,-4.241884231567383,1.9873231649398804
188_StickAround.mp3,EDM,0.367913156747818,0.2688327133655548,2355.4750987860552,2708.2614036209898,5544.866470951045,0.06627926664086688,-56.658958435058594,82.6755142211914,9.868389129638672,17.88660430908203,-1.3100770711898804,10.000118255615234,3.784640073776245,7.542917251586914,-1.4511874914169312,14.996199607849121,1.3659985065460205,8.23933219909668,7.3064446449279785,7.239177703857422,2.574148178100586,6.015309810638428,-3.0397233963012695,5.060822486877441,1.4489771127700806,8.687468528747559
