,Singers,Genre,Artist,TrackURI,Preview,track,acousticness,instrumentalness,energy,speechiness,liveness,loudness,danceability,tempo,valence
212,Laidback Luke,EDM,spotify:artist:53cQZtWDwDJwVCNZlfJ6Qk,73AA7MGpI602u0T9SyL6uu,https://p.scdn.co/mp3-preview/8aceeb7fd308cfc6f83d8bbbbc12e44a005ef3cb?cid=b82fb22d072d4120850c99225ff01644,Rolling Stone,0.129,4.31e-05,0.844,0.0508,0.139,-4.739,0.702,126.036,0.788
213,R3HAB,EDM,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,7GScDnzsquRFoRIqZoMOPZ,https://p.scdn.co/mp3-preview/4b34504fd8c5a42bb40b18b7647571856fae1b88?cid=b82fb22d072d4120850c99225ff01644,Icarus - R3hab & Skytech Remix,0.00768,0.0,0.743,0.12,0.754,-4.704,0.623,145.056,0.637
214,Calvin Harris,EDM,spotify:artist:7CajNmpbOovFoOoasH2HaY,22mek4IiqubGD9ctzxc69s,https://p.scdn.co/mp3-preview/cf1be40ee1b6e350bb6ae77f71f17cbbf63f45e7?cid=b82fb22d072d4120850c99225ff01644,How Deep Is Your Love,0.0389,0.00171,0.868,0.0731,0.388,-4.373,0.738,122.003,0.336
215,Joe Stone,EDM,spotify:artist:4kwEd1P9j15ZqUVP5zK7Pv,1FgnOcnhkBE4IctuFdslEG,https://p.scdn.co/mp3-preview/6e82f9a5b550234601d8a1fb548cf104451c1249?cid=b82fb22d072d4120850c99225ff01644,Nothing Else (When I Think Of You),0.0862,0.000845,0.902,0.0518,0.168,-4.003,0.704,124.007,0.402
216,Kygo,EDM,spotify:artist:23fqKkggKUBHNkbKtXEls4,3Kuu5vASpXK8oRsxOvau6P,https://p.scdn.co/mp3-preview/6cf3fc152905cf98a857c5a36a266b28bc1c50be?cid=b82fb22d072d4120850c99225ff01644,Think About You,0.166,0.0,0.596,0.0354,0.11,-7.891,0.673,123.969,0.19
217,Gryffin,EDM,spotify:artist:2ZRQcIgzPCVaT9XKhXZIzh,6LIe9o2p1xfj72rx4NDY8k,https://p.scdn.co/mp3-preview/e5bb2a0fbffb255b5244e99997e2f8456c7cffb2?cid=b82fb22d072d4120850c99225ff01644,First Time - Gryffin Remix,0.0564,0.0,0.81,0.0533,0.104,-4.37,0.494,104.913,0.426
218,Diplo,EDM,spotify:artist:5fMUXHkw8R8eOP2RNVYEZX,17bGtGqqaXOgVnhnfx5NlE,https://p.scdn.co/mp3-preview/31e3d44e7123d0b0506710bf163a82b9b22927ad?cid=b82fb22d072d4120850c99225ff01644,Looking for Me,0.00441,0.000862,0.529,0.0288,0.0809,-11.536,0.641,121.027,0.449
219,Kaskade,EDM,spotify:artist:6TQj5BFPooTa08A7pk8AQ1,5WliYG94HXFCo7RmYZ7bLE,https://p.scdn.co/mp3-preview/8cbdee43a49c7b13fffe5d3f2b2012c3e9b4113d?cid=b82fb22d072d4120850c99225ff01644,Love Like That,0.00337,0.000539,0.78,0.0474,0.747,-5.669,0.752,123.023,0.307
220,Kygo,EDM,spotify:artist:23fqKkggKUBHNkbKtXEls4,1I8tHoNBFTuoJAlh4hfVVE,https://p.scdn.co/mp3-preview/f91af8bcd21a11a1bf84d78d50db4a3ffafbb4a9?cid=b82fb22d072d4120850c99225ff01644,Firestone,0.393,3.17e-05,0.634,0.0428,0.0952,-7.374,0.704,113.927,0.411
221,R3HAB,EDM,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,5SNTUBSq1Qzi0URdB443h1,https://p.scdn.co/mp3-preview/be2722f34a6f705bac8c6417dd1e51b26e9e5cb3?cid=b82fb22d072d4120850c99225ff01644,Freak - Sam Feldt Remix Edit,0.469,0.0,0.77,0.125,0.268,-5.671,0.636,118.038,0.443
222,Afrojack,EDM,spotify:artist:4D75GcNG95ebPtNvoNVXhz,2cFK03sObtI6AK3QKeOT5g,https://p.scdn.co/mp3-preview/0dcb6c9e6f1c533bf57a0e9a21400bf2bf814269?cid=b82fb22d072d4120850c99225ff01644,We Got That Cool (feat. Afrojack & Icona Pop),0.00462,1.26e-06,0.865,0.0357,0.208,-5.01,0.639,124.01,0.611
223,Mako,EDM,spotify:artist:0Ye4nfYAA91T1X56gnlXAA,76XWpWXbKGxzplrZIOExRl,https://p.scdn.co/mp3-preview/8b3c4c8edfb63266c91d5cbfbc9b4fbb10c6daba?cid=b82fb22d072d4120850c99225ff01644,Run For Your Life (feat. Natalola) - Attom Remix,0.513,0.0,0.708,0.0341,0.173,-5.474,0.659,96.985,0.428
224,Kygo,EDM,spotify:artist:23fqKkggKUBHNkbKtXEls4,73h6Ma5QhBFrshEN2CTevS,https://p.scdn.co/mp3-preview/0339e721bbd468a6499180cd689596b0fcb09119?cid=b82fb22d072d4120850c99225ff01644,Someday,0.173,0.0,0.686,0.12,0.141,-6.838,0.612,122.115,0.326
225,Kygo,EDM,spotify:artist:23fqKkggKUBHNkbKtXEls4,2Vhd5uZB4brKHmM0MNxkZo,https://p.scdn.co/mp3-preview/5990c6b9266413c300d7b36d17248d891504e1ab?cid=b82fb22d072d4120850c99225ff01644,Raging (feat. Kodaline),0.0498,0.0,0.689,0.094,0.207,-7.76,0.55,99.904,0.408
226,Robin Schulz,EDM,spotify:artist:3t5xRXzsuZmMDkQzgOX35S,6wHdTGv5xb3HU7As15DLda,https://p.scdn.co/mp3-preview/1f04b1152dafe9cbac1e247516d9631464a70437?cid=b82fb22d072d4120850c99225ff01644,Above the Clouds,0.0206,0.0224,0.601,0.0761,0.0708,-8.986,0.575,122.012,0.204
227,Lost Frequencies,EDM,spotify:artist:7f5Zgnp2spUuuzKplmRkt7,14d79QOV2pvJHH9vlUfZwJ,https://p.scdn.co/mp3-preview/06228ad75fecb6a4dc1aa3f091c7a7c74636a758?cid=b82fb22d072d4120850c99225ff01644,Love To Go,0.605,0.00663,0.783,0.176,0.203,-6.256,0.755,104.022,0.419
228,Sigala,EDM,spotify:artist:1IueXOQyABrMOprrzwQJWN,35mMXfym6C9VOTUVrcKKZp,https://p.scdn.co/mp3-preview/8b80c3a06c8e4376e90dc69622008210f040c907?cid=b82fb22d072d4120850c99225ff01644,We Got Love,0.0205,2.51e-05,0.812,0.0924,0.131,-3.352,0.722,124.909,0.657
229,Kygo,EDM,spotify:artist:23fqKkggKUBHNkbKtXEls4,2CoWJhDYVENsByS7rPInSr,https://p.scdn.co/mp3-preview/41c1bedb902d582e4e37e56ebdf0ea1880576442?cid=b82fb22d072d4120850c99225ff01644,Midnight - Kygo Remix,0.612,0.323,0.368,0.0487,0.0886,-12.845,0.713,124.989,0.22
230,Lost Frequencies,EDM,spotify:artist:7f5Zgnp2spUuuzKplmRkt7,0Z13Z7abT83E9DXVJX3qix,https://p.scdn.co/mp3-preview/92566bf08cb43582b664a96e067a05eaf4591b9d?cid=b82fb22d072d4120850c99225ff01644,Don't Leave Me Now - Deluxe Mix,0.0116,0.298,0.731,0.0396,0.0836,-8.944,0.674,125.033,0.0882
231,Robin Schulz,EDM,spotify:artist:3t5xRXzsuZmMDkQzgOX35S,1cG0umU5TKStygKsPFZ9pY,https://p.scdn.co/mp3-preview/631ed61d12582aea3fabb1182cb2a2d47b3a4206?cid=b82fb22d072d4120850c99225ff01644,Shed a Light,0.112,0.0,0.787,0.102,0.257,-5.244,0.483,122.058,0.58
232,David Guetta,EDM,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,1cG0umU5TKStygKsPFZ9pY,https://p.scdn.co/mp3-preview/631ed61d12582aea3fabb1182cb2a2d47b3a4206?cid=b82fb22d072d4120850c99225ff01644,Shed a Light,0.112,0.0,0.787,0.102,0.257,-5.244,0.483,122.058,0.58
233,Kygo,EDM,spotify:artist:23fqKkggKUBHNkbKtXEls4,5nQojVsRxImTExfSXQ9qU2,https://p.scdn.co/mp3-preview/2f6f8104ca6fdf350699e35d61da27ac0fb4c8fc?cid=b82fb22d072d4120850c99225ff01644,Not Alone (feat. RHODES),0.343,7.9e-05,0.587,0.0266,0.189,-9.21,0.674,94.01,0.444
234,Tobtok,EDM,spotify:artist:6pcxIOhQCNb7DX2iuEXgxL,1ri1zgygHW2il30cYya7iZ,https://p.scdn.co/mp3-preview/78853943cc418017b9a7dbb8efcd1e529be83e67?cid=b82fb22d072d4120850c99225ff01644,All Of Me (feat. Oliver Nelson),0.00774,0.0165,0.762,0.0366,0.31,-8.247,0.725,124.001,0.751
235,ARTY,EDM,spotify:artist:1rSGNXhhYuWoq9BEz5DZGO,4DMoP99RLqEpkrscJGO0kL,https://p.scdn.co/mp3-preview/6166dfe5ad25289e46ce79061e940e1097cbb990?cid=b82fb22d072d4120850c99225ff01644,You're Not Alone,0.119,0.0,0.844,0.0396,0.106,-5.458,0.535,126.046,0.266
236,Mako,EDM,spotify:artist:0Ye4nfYAA91T1X56gnlXAA,44ljhbOzdApfYkdrgKMXUs,https://p.scdn.co/mp3-preview/8c5c64e05836be18d947c28c8adcd62325dfd7ed?cid=b82fb22d072d4120850c99225ff01644,Smoke Filled Room - Severo Remix,0.164,0.0,0.511,0.077,0.213,-9.043,0.548,140.973,0.193
237,The Him,EDM,spotify:artist:5WdqBAQhGFCrZvBKXiPIu7,0XZ7s9UpQNmSOvRj0AaZH7,https://p.scdn.co/mp3-preview/198b73725019531a308495b3bb722b0a85109c84?cid=b82fb22d072d4120850c99225ff01644,Everybody Hurts,0.0734,0.000173,0.88,0.233,0.369,-5.151,0.715,103.063,0.773
238,Klingande,EDM,spotify:artist:1L9i6qZYIGQedgM9QLSyzb,1rsn0LRt5IpGp9a2KC5bTW,https://p.scdn.co/mp3-preview/c815d7f206adc4841e84b4fc9442a1123442740b?cid=b82fb22d072d4120850c99225ff01644,Losing U (feat. Daylight),0.0938,9.45e-05,0.675,0.0316,0.0945,-6.695,0.617,122.009,0.224
239,Matoma,EDM,spotify:artist:4YXycRbyyAE0wozTk7QMEq,3INNLgKkHn8HOodDulCd7x,https://p.scdn.co/mp3-preview/9c6d716c119186541311203671eb21adec051cd0?cid=b82fb22d072d4120850c99225ff01644,The Bender (with Brando),0.0606,0.0132,0.882,0.0384,0.105,-7.46,0.707,125.005,0.208
240,Raaban,EDM,spotify:artist:4cSYNpczcvTUpnPMFDLsIc,6ZbiaHwI9x7CIxYGOEmXxd,https://p.scdn.co/mp3-preview/1a5c08ccd381798c6d2af1ad8a018abda62463ef?cid=b82fb22d072d4120850c99225ff01644,Beast,0.564,0.0,0.789,0.123,0.294,-4.607,0.569,160.014,0.603
241,Mike Perry,EDM,spotify:artist:6lB8vOoI4DRrrVxXwuV19c,4C9vj27DpAsIwkhOZt2mCa,https://p.scdn.co/mp3-preview/506e72d89a4d353391373516d17959a430868625?cid=b82fb22d072d4120850c99225ff01644,Better Than This,0.0114,0.0,0.814,0.159,0.258,-5.276,0.716,119.986,0.528
242,Otto Knows,EDM,spotify:artist:5fahUm8t5c0GIdeTq0ZaG8,6XiJtaRY4n8S3iaGOzu0WU,https://p.scdn.co/mp3-preview/f994c800f1827b1906ce5546e7bd2d23c75c26f0?cid=b82fb22d072d4120850c99225ff01644,Dying for You (feat. Lindsey Stirling & Alex Aris) - David K. Remix,0.0135,0.0385,0.501,0.0457,0.0996,-7.395,0.805,122.029,0.387
243,Jonas Aden,EDM,spotify:artist:1qq5e02CcWNFqZMbmdrIcj,14SjuwfvMdVNHo6Ri23wri,https://p.scdn.co/mp3-preview/f8f754c8402e11f6e5f89a6b5f75f8708c502c1c?cid=b82fb22d072d4120850c99225ff01644,Late At Night,0.0766,3.85e-05,0.691,0.0553,0.0645,-6.712,0.768,121.896,0.252
244,Topic,EDM,spotify:artist:0u6GtibW46tFX7koQ6uNJZ,2VwRXGDCd0Lr2RxwPc2vm3,https://p.scdn.co/mp3-preview/388287c8d6cd18e62f44237df08027c7e1ffd82c?cid=b82fb22d072d4120850c99225ff01644,Psycho! - Topic & B-Case Remix,0.0366,0.00275,0.817,0.163,0.376,-5.902,0.815,127.998,0.572
245,Klingande,EDM,spotify:artist:1L9i6qZYIGQedgM9QLSyzb,1SC2baSJpW1wSy09LEU9aT,https://p.scdn.co/mp3-preview/5915b529d3858db6b7a1c06b1e037c87d3201524?cid=b82fb22d072d4120850c99225ff01644,Jubel - Nora En Pure Remix,0.00287,0.456,0.766,0.0326,0.0917,-5.401,0.743,124.993,0.625
246,R3HAB,EDM,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,2a9xGmpgNyNz9QVRIDOlUl,https://p.scdn.co/mp3-preview/1ee5c5ee7dde1221c7d14b389dfbd5f394d901bb?cid=b82fb22d072d4120850c99225ff01644,Hold Me,0.0945,0.0,0.688,0.0562,0.14,-7.411,0.604,145.072,0.349
247,Syn Cole,EDM,spotify:artist:6i1GVNJCyyssRwXmnaeEFH,4FpbkwsFcWACH49QWaMKs7,https://p.scdn.co/mp3-preview/f4e064d8b8b96be80d70e037781009074e3a183f?cid=b82fb22d072d4120850c99225ff01644,Over You,0.255,0.000186,0.745,0.031,0.094,-3.848,0.74,126.015,0.352
248,Sam Feldt,EDM,spotify:artist:20gsENnposVs2I4rQ5kvrf,0Y9qJSwdV2LvPnFmAbNIc8,https://p.scdn.co/mp3-preview/5d189dcf5fd1d174eb6332d5fb15f916bf93669f?cid=b82fb22d072d4120850c99225ff01644,Far Away From Home (feat. Leony),0.58,0.0,0.752,0.097,0.105,-5.232,0.595,199.971,0.758
249,Sultan + Shepard,EDM,spotify:artist:14Tg9FvbNismPR1PJHxRau,57apmXhSxkAlUoq2pZNaSN,https://p.scdn.co/mp3-preview/4ebd9b1b3b6fa2d379c3f6c2783bcc710cf0e3d5?cid=b82fb22d072d4120850c99225ff01644,Almost Home,0.0376,5.51e-05,0.722,0.0453,0.097,-4.873,0.78,120.026,0.674
250,Lucas Estrada,EDM,spotify:artist:2tndYCXQneCV4jtoWRwVpz,4mNOezZPgOhiVLf0T3U2H2,https://p.scdn.co/mp3-preview/c3c414b358a301d349f3d09bddf1b6767b12a75d?cid=b82fb22d072d4120850c99225ff01644,By Your Side,0.254,0.000993,0.803,0.0544,0.579,-5.137,0.654,119.991,0.517
251,Calvin Harris,EDM,spotify:artist:7CajNmpbOovFoOoasH2HaY,0P6AWOA4LG1XOctzaVu5tt,https://p.scdn.co/mp3-preview/215471369e674156c24562a8a49b745fe77b472d?cid=b82fb22d072d4120850c99225ff01644,The Weekend - Funk Wav Remix,0.495,0.0,0.573,0.0585,0.126,-4.933,0.775,101.925,0.667
252,Matoma,EDM,spotify:artist:4YXycRbyyAE0wozTk7QMEq,71kgcaQ4LqR4gH3i3xB6xN,https://p.scdn.co/mp3-preview/cfd0ff73a8d07061d3318b7b24bcf06aa3a26d91?cid=b82fb22d072d4120850c99225ff01644,Find Love (feat. Dboy),0.0196,0.0003,0.74,0.0654,0.142,-6.503,0.741,97.982,0.342
253,Steff da Campo,EDM,spotify:artist:7Bo6vpAmmhylCRWoHSBkcZ,5aAdBuhIh6cUwW9vipeWMD,https://p.scdn.co/mp3-preview/fb3f1e11ee3475352a7f989ff2c7e0d8097cd12d?cid=b82fb22d072d4120850c99225ff01644,All Together Now,0.0114,5.49e-05,0.856,0.0382,0.203,-4.454,0.636,125.0,0.316
254,Autograf,EDM,spotify:artist:0FVj4JuzTyudaXAwfqDQ20,5GCrBPWKpgH4H3bLLnvWm7,https://p.scdn.co/mp3-preview/ead9e8a3a284965e4aeaa0d082a3803ee474bddd?cid=b82fb22d072d4120850c99225ff01644,Dream,0.161,0.762,0.644,0.0429,0.086,-5.159,0.839,104.98,0.102
255,Sigala,EDM,spotify:artist:1IueXOQyABrMOprrzwQJWN,0o6NlHNV7Tet6yh9BC6BGd,https://p.scdn.co/mp3-preview/ff15c413fd14afb60b93361d66418aab3fb584a9?cid=b82fb22d072d4120850c99225ff01644,if we never met - remix,0.0339,0.000179,0.573,0.0491,0.1,-5.804,0.927,114.994,0.767
256,Lost Frequencies,EDM,spotify:artist:7f5Zgnp2spUuuzKplmRkt7,4w5Grfxx5Rpup6mo5v6bW0,https://p.scdn.co/mp3-preview/64702056e8b3733203d4c9c7ea9d320a140c4fdb?cid=b82fb22d072d4120850c99225ff01644,Beat Of My Heart,0.127,0.00129,0.524,0.026,0.109,-8.804,0.706,111.991,0.296
257,R3HAB,EDM,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,7qbjS6uKZlv7K08CNcEqYR,https://p.scdn.co/mp3-preview/f53f7c61140655af05a396ee2d663b11704c57f3?cid=b82fb22d072d4120850c99225ff01644,Where You Wanna Be,0.329,0.0,0.698,0.228,0.0835,-7.549,0.766,123.926,0.204
258,Jack Wins,EDM,spotify:artist:5v8ZROs9c26k4yGMxUkebt,4MOkegswY3TBrFxuVQCcPN,https://p.scdn.co/mp3-preview/23fa15285592e5d1c9578456ccd25bff2ffe24ae?cid=b82fb22d072d4120850c99225ff01644,Tears Of Joy,0.0286,0.0104,0.925,0.086,0.138,-6.158,0.626,124.99,0.536
259,Felix Jaehn,EDM,spotify:artist:4bL2B6hmLlMWnUEZnorEtG,2XPc8gL9PwxGURQFcFaDJR,https://p.scdn.co/mp3-preview/749195fe74fbf90815604bf95e5b5497a24befd4?cid=b82fb22d072d4120850c99225ff01644,Cheerleader - Felix Jaehn Remix Radio Edit,0.146,1.52e-05,0.663,0.0305,0.174,-6.117,0.777,118.016,0.614
260,Sick Individuals,EDM,spotify:artist:0XqFDQJjqW5PfhfBCb53LR,263vZeewsC57W2EYZfzejA,https://p.scdn.co/mp3-preview/9a514e03197d6d15b201d09c08a016cb9ed14c49?cid=b82fb22d072d4120850c99225ff01644,Fallin',0.053,1.46e-05,0.861,0.0422,0.104,-3.751,0.735,114.043,0.458
261,Jagjit Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:6OBnmsS9w6mdYmEgxwc2BG,https://p.scdn.co/mp3-preview/843d7fc73a302e96938e3254a144aaa6cb535eaf?cid=6f8bb3e64c2944d586037b9907043601,"Tum Ko Dekha To Yeh Khayal Aaya (From ""Saath Saath"")",0.907,0.612,0.272,0.0295,0.0848,-13.642,0.354,90.566,0.263
262,Noor Jehan,Ghazal,spotify:artist:0LruguA5aIP6yvLUIkxANh,spotify:track:39hCQjPyTtsHzsp0cx1fuJ,https://p.scdn.co/mp3-preview/ffa82d2831339f03922c70e70f248bf0ef579c9f?cid=6f8bb3e64c2944d586037b9907043601,Mujhse Pehli Si Mohabbat,0.649,0.00155,0.627,0.0346,0.399,-8.877,0.36,146.691,0.484
263,Mehdi Hassan,Ghazal,spotify:artist:73Qu5twIpvKmLU0rPaEJi4,spotify:track:4UDsOiaMP4pLawOzlmeGKk,https://p.scdn.co/mp3-preview/7c113b35bd328bbe1ec8677ca71015c073e3a74a?cid=6f8bb3e64c2944d586037b9907043601,Duniya Kisi Ke Pyar Mein,0.959,0.542,0.328,0.0332,0.666,-14.536,0.283,92.772,0.372
264,Chitra Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:2AeMA6k7ocfbYDZqq8NdV7,https://p.scdn.co/mp3-preview/394295ed022a9d101c8e1f9327f875b42443e0f8?cid=6f8bb3e64c2944d586037b9907043601,Koi Fariyaad,0.073,0.00069,0.439,0.0555,0.0828,-15.154,0.403,84.822,0.325
265,Begum Akhtar,Ghazal,spotify:artist:2s5kwiBL19Iw2PnrJ6vYDf,spotify:track:3Wb8gdwqyagTVSrFtSUCFe,https://p.scdn.co/mp3-preview/72dc257ea56ab9508bc9366ee1462850d0b12265?cid=6f8bb3e64c2944d586037b9907043601,Woh Jo Ham Men Tum Men Qarar Tha,0.956,0.00818,0.347,0.0363,0.36,-13.936,0.38,112.394,0.382
266,Pankaj Udhas,Ghazal,spotify:artist:4Qpbhxe0sO2zhvUVfODdZw,spotify:track:646WEyOUsCWtVvI8BIMbeI,https://p.scdn.co/mp3-preview/3fee9c545534d003e2a022e47536f82847ca10f9?cid=6f8bb3e64c2944d586037b9907043601,"Na Kajare Ki Dhar, Pt. 1 (With Jhankar Beats)",0.759,0.0,0.345,0.0284,0.381,-8.763,0.485,108.407,0.411
267,Anup Jalota,Ghazal,spotify:artist:3kzGeGPP5gd5KAMm6QggHV,spotify:track:5BjPcgQkjdullrnNygimjr,https://p.scdn.co/mp3-preview/887a736d6823e9577dbf096fcf074d47e20affc1?cid=6f8bb3e64c2944d586037b9907043601,O Kanha,0.628,0.0,0.771,0.0342,0.0942,-1.108,0.702,120.022,0.773
268,Hariharan,Ghazal,spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu,spotify:track:1L4kqtdycaEOOg15S1GM52,https://p.scdn.co/mp3-preview/803a760e127fc3daff7cbbe52874df8362c795e4?cid=6f8bb3e64c2944d586037b9907043601,Vennilave,0.422,0.0,0.32,0.0301,0.153,-12.356,0.634,91.039,0.65
269,Hariharan,Ghazal,spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu,spotify:track:4vlMdXsRpAIXYggwbNHZSv,https://p.scdn.co/mp3-preview/fb4e09827165a52bc930a1af4c274d0d21fa29f6?cid=6f8bb3e64c2944d586037b9907043601,Nenjukkul Peidhidum,0.6,2.49e-06,0.43,0.0407,0.132,-10.31,0.687,115.01,0.241
270,Chitra Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:4QpOqCNx9L7Vy2ThfXOYDf,https://p.scdn.co/mp3-preview/7ecf2977cbb19ed066fff65c7874f6b072631739?cid=6f8bb3e64c2944d586037b9907043601,Tere Aane Ki Jab Khabar Mehke,0.597,0.000192,0.242,0.0333,0.105,-18.064,0.681,90.635,0.549
271,Mehdi Hassan,Ghazal,spotify:artist:73Qu5twIpvKmLU0rPaEJi4,spotify:track:69GrvktEn2ezemVh4OYrvq,https://p.scdn.co/mp3-preview/bff401b483c7567e2347de0c93300cbf1388748d?cid=6f8bb3e64c2944d586037b9907043601,To Ne Dikha Hai Kabhi,0.574,0.000269,0.547,0.0268,0.0384,-8.561,0.578,128.4,0.529
272,Anup Jalota,Ghazal,spotify:artist:3kzGeGPP5gd5KAMm6QggHV,spotify:track:6HA4HZ74rX4KXWARqSO3xD,https://p.scdn.co/mp3-preview/07bd3cbcb1374cab52692facf78a2671b8c2bd47?cid=6f8bb3e64c2944d586037b9907043601,Kanha Teri Murli Ki,0.726,0.0,0.584,0.0379,0.255,-10.815,0.553,97.94,0.868
273,Begum Akhtar,Ghazal,spotify:artist:2s5kwiBL19Iw2PnrJ6vYDf,spotify:track:6WvXxG729BX9yp1KaDFmbv,https://p.scdn.co/mp3-preview/ad2cb5fe63f3c9d54d2443b863d7acf4d734730b?cid=6f8bb3e64c2944d586037b9907043601,Diwana Banana Hai To,0.995,0.591,0.108,0.0478,0.196,-11.888,0.341,73.871,0.514
274,Anup Jalota,Ghazal,spotify:artist:3kzGeGPP5gd5KAMm6QggHV,spotify:track:7guf9SIiNtj7iocdB8RL98,https://p.scdn.co/mp3-preview/6ec5f4d32aab01d63b98b12b24574756de1f55de?cid=6f8bb3e64c2944d586037b9907043601,Ganpati Vandan,0.42,0.0,0.918,0.0719,0.157,-0.531,0.4,95.885,0.783
275,Anup Jalota,Ghazal,spotify:artist:3kzGeGPP5gd5KAMm6QggHV,spotify:track:2GFgbfvag81n24wKtGihXM,https://p.scdn.co/mp3-preview/738cbc17b8d02cdf8ba1c9702786aaa848836ab3?cid=6f8bb3e64c2944d586037b9907043601,Solah Baras Ki Bali Umar,0.743,0.000367,0.651,0.0505,0.474,-10.418,0.304,80.771,0.683
276,Jagjit Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:6qtSFL6qFbw7EmaRIsS0IR,https://p.scdn.co/mp3-preview/c8deb40b14227d880c7ebf3789f0b8a38a25ff92?cid=6f8bb3e64c2944d586037b9907043601,Woh Kaghaz Ki Kashti,0.909,0.00473,0.48,0.0399,0.0944,-12.556,0.705,108.178,0.8
277,Noor Jehan,Ghazal,spotify:artist:0LruguA5aIP6yvLUIkxANh,spotify:track:0ljyAkdmoW8xqydwtNPlCy,https://p.scdn.co/mp3-preview/1fecb7a1da2f8e2b5cb4e733cfa9f2cafe5adfde?cid=6f8bb3e64c2944d586037b9907043601,Chandni Raaten,0.798,0.000714,0.482,0.0477,0.108,-9.293,0.43,79.583,0.736
278,Noor Jehan,Ghazal,spotify:artist:0LruguA5aIP6yvLUIkxANh,spotify:track:0V3IBVtz6QRT9ppjt5rl2Z,https://p.scdn.co/mp3-preview/0c759e67c9f5e88486db5777926a5a3742d7fa3d?cid=6f8bb3e64c2944d586037b9907043601,Supreme Ishq Anarkali - Version 1,0.0496,4.69e-05,0.838,0.0772,0.38,-11.438,0.686,91.966,0.565
279,Noor Jehan,Ghazal,spotify:artist:0LruguA5aIP6yvLUIkxANh,spotify:track:227qgaeMQGrCXcL6N7514V,https://p.scdn.co/mp3-preview/0693d6e779d27d2870ae473bebe689df4abf85ca?cid=6f8bb3e64c2944d586037b9907043601,Mundeya Dupatta Chad Mera,0.183,0.00503,0.749,0.089,0.0586,-7.18,0.851,127.037,0.707
280,Ghulam Ali,Ghazal,spotify:artist:62mCohf6aiF3nryWghwCxM,spotify:track:2bgFsBUktYvExuN31E4K8r,https://p.scdn.co/mp3-preview/824484122a8e75152c1db29411607ecfcae71596?cid=6f8bb3e64c2944d586037b9907043601,Chamakte Chaand Ko,0.732,0.00181,0.37,0.0361,0.0728,-17.172,0.236,144.419,0.551
281,Hariharan,Ghazal,spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu,spotify:track:3HgeP7vmbwjp0B5tAT6y0Q,https://p.scdn.co/mp3-preview/0ea9454def24dbfb0847491b2e6dad7634c31d3c?cid=6f8bb3e64c2944d586037b9907043601,Manjal Veyil,0.018,3.01e-05,0.641,0.0498,0.205,-8.235,0.905,119.953,0.885
282,Chitra Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:369oZK7hzwq2wHzRWzs9xh,https://p.scdn.co/mp3-preview/e6a22db5dd728f3a19758a28cbea037495d4311c?cid=6f8bb3e64c2944d586037b9907043601,Teri Fariyad,0.935,0.00482,0.423,0.0279,0.352,-8.344,0.503,85.061,0.371
283,Ghulam Ali,Ghazal,spotify:artist:62mCohf6aiF3nryWghwCxM,spotify:track:1kq9D4WgmSzmZzNGMAvI4Q,https://p.scdn.co/mp3-preview/aa9868905148d869d87a71ce61f09bfff3e871e3?cid=6f8bb3e64c2944d586037b9907043601,Hum Tere Shahar Me Aaye Hai,0.774,0.000599,0.558,0.0319,0.176,-9.808,0.576,109.107,0.718
284,Mehdi Hassan,Ghazal,spotify:artist:73Qu5twIpvKmLU0rPaEJi4,spotify:track:1MsBA2hZEeMnK8oTNvKQMu,https://p.scdn.co/mp3-preview/45652a3df83a107c74dd4f5e29c940d2018275a2?cid=6f8bb3e64c2944d586037b9907043601,Rafta Rafta Woh Meri Hasti Ka Saman,0.887,0.917,0.349,0.0343,0.539,-17.146,0.328,112.874,0.484
285,Hariharan,Ghazal,spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu,spotify:track:3Bq7CnWgfvplEzGSVXUvOe,https://p.scdn.co/mp3-preview/969980d0b43b821a9367acc7f5e240508a16e84f?cid=6f8bb3e64c2944d586037b9907043601,Ay Hairathe,0.249,0.00298,0.449,0.031,0.128,-10.063,0.746,122.004,0.666
286,Mehdi Hassan,Ghazal,spotify:artist:73Qu5twIpvKmLU0rPaEJi4,spotify:track:2em4mPw6quqqyCwS1yOM3X,https://p.scdn.co/mp3-preview/e2775ad5da4070d4d8cad0b12d05469ed8cceefc?cid=6f8bb3e64c2944d586037b9907043601,Main Hosh Mein Tha,0.92,0.0131,0.342,0.0287,0.137,-11.994,0.522,84.202,0.359
